MESH	C000604105	MTCL1 protein, human	UP	Q9Y4B5	MTCL1
MESH	C000604118	ZNF555 protein, human	UP	Q8NEP9	ZNF555
MESH	C000604192	MEFV protein, human	UP	O15553	MEFV
MESH	C000604212	UNC50 protein, human	UP	Q53HI1	UNC50
MESH	C000604233	WDR24 protein, human	UP	Q96S15	WDR24
MESH	C000604240	CAAP1 protein, human	UP	Q9H8G2	CAAP1
MESH	C000604247	WIZ protein, human	UP	O95785	WIZ
MESH	C000604250	RARS2 protein, human	UP	Q5T160	RARS2
MESH	C000604251	ZFAND4 protein, human	UP	Q86XD8	ZFAND4
MESH	C000604306	LUM protein, human	UP	P51884	LUM
MESH	C000604313	STIMATE protein, human	UP	Q86TL2	STIMATE
MESH	C000604314	UBXN10 protein, human	UP	Q96LJ8	UBXN10
MESH	C000604330	FMOD protein, human	UP	Q06828	FMOD
MESH	C000604371	UCP1 protein, human	UP	P25874	UCP1
MESH	C000604389	UCP2 protein, human	UP	P55851	UCP2
MESH	C000604392	UCP3 protein, human	UP	P55916	UCP3
MESH	C000604407	SNAI1 protein, human	UP	O95863	SNAI1
MESH	C000604408	SNAI2 protein, human	UP	O43623	SNAI2
MESH	C000604430	ZDHHC5 protein, human	UP	Q9C0B5	ZDHHC5
MESH	C000604469	AP4S1 protein, human	UP	Q9Y587	AP4S1
MESH	C000604470	MRPS7 protein, human	UP	Q9Y2R9	MRPS7
MESH	C000604490	TUBB8 protein, human	UP	Q3ZCM7	TUBB8
MESH	C000604561	ZADH2 protein, human	UP	Q8N4Q0	ZADH2
MESH	C000604578	TARM1 protein, human	UP	B6A8C7	TARM1
MESH	C000604775	IQCF1 protein, human	UP	Q8N6M8	IQCF1
MESH	C000604779	TMEM132B protein, human	UP	Q14DG7	TMEM132B
MESH	C000604865	PNPLA7 protein, human	UP	Q6ZV29	PNPLA7
MESH	C000604872	SYN2 protein, human	UP	Q92777	SYN2
MESH	C000604897	WDR74 protein, human	UP	Q6RFH5	WDR74
MESH	C000604991	DESI2 protein, human	UP	Q9BSY9	DESI2
MESH	C000605008	TSNARE1 protein, human	UP	Q96NA8	TSNARE1
MESH	C000605089	APOBEC1 protein, human	UP	P41238	APOBEC1
MESH	C000605140	SLC43A3 protein, human	UP	Q8NBI5	SLC43A3
MESH	C000605210	NR1H2 protein, human	UP	P55055	NR1H2
MESH	C000605213	NR1H3 protein, human	UP	Q13133	NR1H3
MESH	C000605253	ARRB1 protein, human	UP	P49407	ARRB1
MESH	C000605254	ARRB2 protein, human	UP	P32121	ARRB2
MESH	C000605314	TMEM203 protein, human	UP	Q969S6	TMEM203
MESH	C000605359	LEKR1 protein, human	UP	Q6ZMV7	LEKR1
MESH	C000605506	GSK3B protein, human	UP	P49841	GSK3B
MESH	C000605510	ACP5 protein, human	UP	P13686	ACP5
MESH	C000605537	RFX1 protein, human	UP	P22670	RFX1
MESH	C000605540	RFX3 protein, human	UP	P48380	RFX3
MESH	C000605543	XBP1 protein, human	UP	P17861	XBP1
MESH	C000605578	DENND3 protein, human	UP	A2RUS2	DENND3
MESH	C000605616	SSX2IP protein, human	UP	Q9Y2D8	SSX2IP
MESH	C000605619	DIMT1 protein, human	UP	Q9UNQ2	DIMT1
MESH	C000605620	TRMT112 protein, human	UP	Q9UI30	TRMT112
MESH	C000605660	GUCY1A2 protein, human	UP	P33402	GUCY1A2
MESH	C000605663	GUCY1B2 protein, human	UP	O75343	GUCY1B2
MESH	C000605678	EBF3 protein, human	UP	Q9H4W6	EBF3
MESH	C000605698	BTN1A1 protein, human	UP	Q13410	BTN1A1
MESH	C000605699	BTN2A1 protein, human	UP	Q7KYR7	BTN2A1
MESH	C000605700	BTN2A2 protein, human	UP	Q8WVV5	BTN2A2
MESH	C000605722	FBN1 protein, human	UP	P35555	FBN1
MESH	C000605723	FBN2 protein, human	UP	P35556	FBN2
MESH	C000605730	PAX6 protein, human	UP	P26367	PAX6
MESH	C000605772	NUP43 protein, human	UP	Q8NFH3	NUP43
MESH	C000605778	ASCC1 protein, human	UP	Q8N9N2	ASCC1
MESH	C000605806	USP35 protein, human	UP	Q9P2H5	USP35
MESH	C000605829	SLITRK3 protein, human	UP	O94933	SLITRK3
MESH	C000605860	PDGFRB protein, human	UP	P09619	PDGFRB
MESH	C000605862	PTGES protein, human	UP	O14684	PTGES
MESH	C000605863	PTGES2 protein, human	UP	Q9H7Z7	PTGES2
MESH	C000605864	PTGES3 protein, human	UP	Q15185	PTGES3
MESH	C000605867	CHEK1 protein, human	UP	O14757	CHEK1
MESH	C000605933	GCN1 protein, human	UP	Q92616	GCN1
MESH	C000605989	SLC10A4 protein, human	UP	Q96EP9	SLC10A4
MESH	C000606023	PROM1 protein, human	UP	O43490	PROM1
MESH	C000606074	CLCF1 protein, human	UP	Q9UBD9	CLCF1
MESH	C000606100	WDR76 protein, human	UP	Q9H967	WDR76
MESH	C000606109	ZNF516 protein, human	UP	Q92618	ZNF516
MESH	C000606139	NME6 protein, human	UP	O75414	NME6
MESH	C000606204	NFKBIA protein, human	UP	P25963	NFKBIA
MESH	C000606238	PTCH2 protein, human	UP	Q9Y6C5	PTCH2
MESH	C000606273	JAG1 protein, human	UP	P78504	JAG1
MESH	C000606288	FLACC1 protein, human	UP	Q96Q35	FLACC1
MESH	C000606290	SOD1 protein, human	UP	P00441	SOD1
MESH	C000606360	DCTN1 protein, human	UP	Q14203	DCTN1
MESH	C000606361	DCTN2 protein, human	UP	Q13561	DCTN2
MESH	C000606362	DCTN3 protein, human	UP	O75935	DCTN3
MESH	C000606363	DCTN4 protein, human	UP	Q9UJW0	DCTN4
MESH	C000606393	RB1 protein, human	UP	P06400	RB1
MESH	C000606394	DYNC2LI1 protein, human	UP	Q8TCX1	DYNC2LI1
MESH	C000606429	INPP5A protein, human	UP	Q14642	INPP5A
MESH	C000606430	INPP5D protein, human	UP	Q92835	INPP5D
MESH	C000606431	INPP5F protein, human	UP	Q9Y2H2	INPP5F
MESH	C000606454	ADAM2 protein, human	UP	Q99965	ADAM2
MESH	C000606462	ADAM17 protein, human	UP	P78536	ADAM17
MESH	C000606480	ADAM12 protein, human	UP	O43184	ADAM12
MESH	C000606501	MYO16 protein, human	UP	Q9Y6X6	MYO16
MESH	C000606514	ZP1 protein, human	UP	P60852	ZP1
MESH	C000606515	ZP2 protein, human	UP	Q05996	ZP2
MESH	C000606517	ZP3 protein, human	UP	P21754	ZP3
MESH	C000606551	remdesivir	CHEBI	CHEBI:145994	remdesivir
MESH	C000606551	remdesivir	NCIT	C152185	Remdesivir
MESH	C000606578	DVL1 protein, human	UP	O14640	DVL1
MESH	C000606581	DVL2 protein, human	UP	O14641	DVL2
MESH	C000606584	DVL3 protein, human	UP	Q92997	DVL3
MESH	C000606614	HOMER1 protein, human	UP	Q86YM7	HOMER1
MESH	C000606615	HOMER2 protein, human	UP	Q9NSB8	HOMER2
MESH	C000606616	HOMER3 protein, human	UP	Q9NSC5	HOMER3
MESH	C000606715	MTMR8 protein, human	UP	Q96EF0	MTMR8
MESH	C000606723	TPRA1 protein, human	UP	Q86W33	TPRA1
MESH	C000606731	DAPL1 protein, human	UP	A0PJW8	DAPL1
MESH	C000606775	BCL2L11 protein, human	UP	O43521	BCL2L11
MESH	C000606816	SLC12A5 protein, human	UP	Q9H2X9	SLC12A5
MESH	C000606846	PIN1 protein, human	UP	Q13526	PIN1
MESH	C000606848	PIN4 protein, human	UP	Q9Y237	PIN4
MESH	C000606872	ACOT1 protein, human	UP	Q86TX2	ACOT1
MESH	C000606896	SYK protein, human	UP	P43405	SYK
MESH	C000606913	KCNH2 protein, human	UP	Q12809	KCNH2
MESH	C000606914	NEK1 protein, human	UP	Q96PY6	NEK1
MESH	C000606923	ECE1 protein, human	UP	P42892	ECE1
MESH	C000606924	ECE2 protein, human	UP	P0DPD6	ECE2
MESH	C000606951	EPS8L2 protein, human	UP	Q9H6S3	EPS8L2
MESH	C000606985	PDXDC1 protein, human	UP	Q6P996	PDXDC1
MESH	C000607061	ST8SIA6 protein, human	UP	P61647	ST8SIA6
MESH	C000607065	MOB3B protein, human	UP	Q86TA1	MOB3B
MESH	C000607071	RARA protein, human	UP	P10276	RARA
MESH	C000607078	CYP26A1 protein, human	UP	O43174	CYP26A1
MESH	C000607079	CYP26B1 protein, human	UP	Q9NR63	CYP26B1
MESH	C000607165	DHRS7 protein, human	UP	Q9Y394	DHRS7
MESH	C000607204	ATP8B4 protein, human	UP	Q8TF62	ATP8B4
MESH	C000607216	FBXO21 protein, human	UP	O94952	FBXO21
MESH	C000607306	KANSL3 protein, human	UP	Q9P2N6	KANSL3
MESH	C000607315	KIF24 protein, human	UP	Q5T7B8	KIF24
MESH	C000607339	LYPD8 protein, human	UP	Q6UX82	LYPD8
MESH	C000607340	TRAIP protein, human	UP	Q9BWF2	TRAIP
MESH	C000607347	AGBL5 protein, human	UP	Q8NDL9	AGBL5
MESH	C000607375	RSRP1 protein, human	UP	Q9BUV0	RSRP1
MESH	C000607392	FAHD1 protein, human	UP	Q6P587	FAHD1
MESH	C000607409	PTCHD1 protein, human	UP	Q96NR3	PTCHD1
MESH	C000607429	MYOM3 protein, human	UP	Q5VTT5	MYOM3
MESH	C000607436	PHKA2 protein, human	UP	P46019	PHKA2
MESH	C000607442	LRRC10 protein, human	UP	Q5BKY1	LRRC10
MESH	C000607456	PPM1A protein, human	UP	P35813	PPM1A
MESH	C000607457	PPM1B protein, human	UP	O75688	PPM1B
MESH	C000607458	PPM1D protein, human	UP	O15297	PPM1D
MESH	C000607459	PPM1E protein, human	UP	Q8WY54	PPM1E
MESH	C000607460	PPM1G protein, human	UP	O15355	PPM1G
MESH	C000607461	PPM1J protein, human	UP	Q5JR12	PPM1J
MESH	C000607462	PPM1K protein, human	UP	Q8N3J5	PPM1K
MESH	C000607463	PDP1 protein, human	UP	Q9P0J1	PDP1
MESH	C000607494	U2AF2 protein, human	UP	P26368	U2AF2
MESH	C000607499	LTN1 protein, human	UP	O94822	LTN1
MESH	C000607598	MEIOC protein, human	UP	A2RUB1	MEIOC
MESH	C000607848	SYPL2 protein, human	UP	Q5VXT5	SYPL2
MESH	C000607856	LACTB2 protein, human	UP	Q53H82	LACTB2
MESH	C000607889	SAPCD2 protein, human	UP	Q86UD0	SAPCD2
MESH	C000607892	LIG1 protein, human	UP	P18858	LIG1
MESH	C000607893	LIG4 protein, human	UP	P49917	LIG4
MESH	C000607900	N6AMT1 protein, human	UP	Q9Y5N5	N6AMT1
MESH	C000607938	DOCK6 protein, human	UP	Q96HP0	DOCK6
MESH	C000607939	TAFA4 protein, human	UP	Q96LR4	TAFA4
MESH	C000607945	MGAT4A protein, human	UP	Q9UM21	MGAT4A
MESH	C000607975	TMEM107 protein, human	UP	Q6UX40	TMEM107
MESH	C000608036	PGF protein, human	UP	P49763	PGF
MESH	C000608097	DMAC2L protein, human	UP	Q99766	DMAC2L
MESH	C000608105	EEPD1 protein, human	UP	Q7L9B9	EEPD1
MESH	C000608129	MGAT4D protein, human	UP	A6NG13	MGAT4D
MESH	C000608154	ZNF518B protein, human	UP	Q9C0D4	ZNF518B
MESH	C000608207	ZNF813 protein, human	UP	Q6ZN06	ZNF813
MESH	C000608234	EHBP1L1 protein, human	UP	Q8N3D4	EHBP1L1
MESH	C000608290	TMEM196 protein, human	UP	Q5HYL7	TMEM196
MESH	C000608448	ZGRF1 protein, human	UP	Q86YA3	ZGRF1
MESH	C000608521	KIAA0556 protein, human	UP	O60303	KIAA0556
MESH	C000608558	RPL22L1 protein, human	UP	Q6P5R6	RPL22L1
MESH	C000608604	PGBD5 protein, human	UP	Q8N414	PGBD5
MESH	C000608607	Alexa Fluor 555	EFO	0004968	Alexa Fluor 555
MESH	C000608750	MOSPD1 protein, human	UP	Q9UJG1	MOSPD1
MESH	C000608756	AMD1 protein, human	UP	P17707	AMD1
MESH	C000608774	KCNK7 protein, human	UP	Q9Y2U2	KCNK7
MESH	C000608776	SRRM3 protein, human	UP	A6NNA2	SRRM3
MESH	C000608785	GPT2 protein, human	UP	Q8TD30	GPT2
MESH	C000608790	COA6 protein, human	UP	Q5JTJ3	COA6
MESH	C000608948	GSE1 protein, human	UP	Q14687	GSE1
MESH	C000609002	EIF3D protein, human	UP	O15371	EIF3D
MESH	C000609019	GJE1 protein, human	UP	A6NN92	GJE1
MESH	C000609181	MAMDC4 protein, human	UP	Q6UXC1	MAMDC4
MESH	C000609186	CPSF2 protein, human	UP	Q9P2I0	CPSF2
MESH	C000609204	CCDC34 protein, human	UP	Q96HJ3	CCDC34
MESH	C000609257	PSMC1 protein, human	UP	P62191	PSMC1
MESH	C000609272	BAZ2B protein, human	UP	Q9UIF8	BAZ2B
MESH	C000609307	ADAMTS2 protein, human	UP	O95450	ADAMTS2
MESH	C000609392	GCLC protein, human	UP	P48506	GCLC
MESH	C000609418	B3GNT3 protein, human	UP	Q9Y2A9	B3GNT3
MESH	C000609421	PRIM1 protein, human	UP	P49642	PRIM1
MESH	C000609454	TRIM66 protein, human	UP	O15016	TRIM66
MESH	C000609470	HECTD4 protein, human	UP	Q9Y4D8	HECTD4
MESH	C000609480	MRPL10 protein, human	UP	Q7Z7H8	MRPL10
MESH	C000609481	RIPPLY1 protein, human	UP	Q0D2K3	RIPPLY1
MESH	C000609488	ZNF671 protein, human	UP	Q8TAW3	ZNF671
MESH	C000609549	LPAR1 protein, human	UP	Q92633	LPAR1
MESH	C000609550	LPAR2 protein, human	UP	Q9HBW0	LPAR2
MESH	C000609587	AFG1L protein, human	UP	Q8WV93	AFG1L
MESH	C000609588	DHRS11 protein, human	UP	Q6UWP2	DHRS11
MESH	C000609606	PSMC6 protein, human	UP	P62333	PSMC6
MESH	C000609633	WDR91 protein, human	UP	A4D1P6	WDR91
MESH	C000609634	WDR81 protein, human	UP	Q562E7	WDR81
MESH	C000609668	SPATA6 protein, human	UP	Q9NWH7	SPATA6
MESH	C000609671	CPNE5 protein, human	UP	Q9HCH3	CPNE5
MESH	C000609700	HK2 protein, human	UP	P52789	HK2
MESH	C000609706	UBXN2A protein, human	UP	P68543	UBXN2A
MESH	C000609718	FCGR2C protein, human	UP	P31995	FCGR2C
MESH	C000609760	FAM72C protein, human	UP	H0Y354	FAM72C
MESH	C000609761	FAM72B protein, human	UP	Q86X60	FAM72B
MESH	C000609762	FAM72D protein, human	UP	Q6L9T8	FAM72D
MESH	C000609855	RNF166 protein, human	UP	Q96A37	RNF166
MESH	C000609922	CASTOR1 protein, human	UP	Q8WTX7	CASTOR1
MESH	C000609923	CASTOR2 protein, human	UP	A6NHX0	CASTOR2
MESH	C000610086	DNAJB3 protein, human	UP	Q8WWF6	DNAJB3
MESH	C000610095	FOLR2 protein, human	UP	P14207	FOLR2
MESH	C000610189	STX1B protein, human	UP	P61266	STX1B
MESH	C000610245	PCDHB11 protein, human	UP	Q9Y5F2	PCDHB11
MESH	C000610373	SNRNP40 protein, human	UP	Q96DI7	SNRNP40
MESH	C000610437	CCT8 protein, human	UP	P50990	CCT8
MESH	C000610447	YWHAG protein, human	UP	P61981	YWHAG
MESH	C000610511	SOX30 protein, human	UP	O94993	SOX30
MESH	C000610535	FNDC4 protein, human	UP	Q9H6D8	FNDC4
MESH	C000610538	CCDC174 protein, human	UP	Q6PII3	CCDC174
MESH	C000610546	SERBP1 protein, human	UP	Q8NC51	SERBP1
MESH	C000610566	AKNAD1 protein, human	UP	Q5T1N1	AKNAD1
MESH	C000610627	HS3ST3A1 protein, human	UP	Q9Y663	HS3ST3A1
MESH	C000610666	LIX1L protein, human	UP	Q8IVB5	LIX1L
MESH	C000610948	TRNT1 protein, human	UP	Q96Q11	TRNT1
MESH	C000610981	MTNR1A protein, human	UP	P48039	MTNR1A
MESH	C000610983	TSGA13 protein, human	UP	Q96PP4	TSGA13
MESH	C000611055	FAM149A protein, human	UP	A5PLN7	FAM149A
MESH	C000611245	SUCLG1 protein, human	UP	P53597	SUCLG1
MESH	C000611387	lusutrombopag	CHEBI	CHEBI:136051	lusutrombopag
MESH	C000611545	PDZD7 protein, human	UP	Q9H5P4	PDZD7
MESH	C000611566	METTL17 protein, human	UP	Q9H7H0	METTL17
MESH	C000611567	FARS2 protein, human	UP	O95363	FARS2
MESH	C000611572	NAT8L protein, human	UP	Q8N9F0	NAT8L
MESH	C000611651	DPPA4 protein, human	UP	Q7L190	DPPA4
MESH	C000611898	SMC1B protein, human	UP	Q8NDV3	SMC1B
MESH	C000612050	MRPL1 protein, human	UP	Q9BYD6	MRPL1
MESH	C000612051	COPG1 protein, human	UP	Q9Y678	COPG1
MESH	C000612075	WDR88 protein, human	UP	Q6ZMY6	WDR88
MESH	C000612087	CAMTA2 protein, human	UP	O94983	CAMTA2
MESH	C000612102	NDN protein, human	UP	Q99608	NDN
MESH	C000612103	PPFIA3 protein, human	UP	O75145	PPFIA3
MESH	C000612141	REG3A protein, human	UP	Q06141	REG3A
MESH	C000612208	BMP2K protein, human	UP	Q9NSY1	BMP2K
MESH	C000612280	DPY19L3 protein, human	UP	Q6ZPD9	DPY19L3
MESH	C000612401	CZIB protein, human	UP	Q9NWV4	CZIB
MESH	C000612464	ATP7B protein, human	UP	P35670	ATP7B
MESH	C000612831	DNAH14 protein, human	UP	Q0VDD8	DNAH14
MESH	C000612861	ZNF34 protein, human	UP	Q8IZ26	ZNF34
MESH	C000612883	MINDY2 protein, human	UP	Q8NBR6	MINDY2
MESH	C000612894	EBLN1 protein, human	UP	P0CF75	EBLN1
MESH	C000612902	COL18A1 protein, human	UP	P39060	COL18A1
MESH	C000612927	ACYP2 protein, human	UP	P14621	ACYP2
MESH	C000612949	SPOPL protein, human	UP	Q6IQ16	SPOPL
MESH	C000612950	STX6 protein, human	UP	O43752	STX6
MESH	C000613088	SIDT2 protein, human	UP	Q8NBJ9	SIDT2
MESH	C000613244	SEC61A1 protein, human	UP	P61619	SEC61A1
MESH	C000613249	SEC61A2 protein, human	UP	Q9H9S3	SEC61A2
MESH	C000613297	TNFRSF12A protein, human	UP	Q9NP84	TNFRSF12A
MESH	C000613316	CNIH3 protein, human	UP	Q8TBE1	CNIH3
MESH	C000613350	FAM210B protein, human	UP	Q96KR6	FAM210B
MESH	C000613385	SLC9A3 protein, human	UP	P48764	SLC9A3
MESH	C000613447	TRAPPC11 protein, human	UP	Q7Z392	TRAPPC11
MESH	C000613482	PIGG protein, human	UP	Q5H8A4	PIGG
MESH	C000613485	C12orf43 protein, human	UP	Q96C57	C12orf43
MESH	C000613547	TMEM52B protein, human	UP	Q4KMG9	TMEM52B
MESH	C000613643	ATAD1 protein, human	UP	Q8NBU5	ATAD1
MESH	C000613654	GUCY2C protein, human	UP	P25092	GUCY2C
MESH	C000613738	TMEM176A protein, human	UP	Q96HP8	TMEM176A
MESH	C000613739	TMEM176B protein, human	UP	Q3YBM2	TMEM176B
MESH	C000613741	ST6GALNAC2 protein, human	UP	Q9UJ37	ST6GALNAC2
MESH	C000613800	ZNF419 protein, human	UP	Q96HQ0	ZNF419
MESH	C000613810	FIGN protein, human	UP	Q5HY92	FIGN
MESH	C000613831	NSF protein, human	UP	P46459	NSF
MESH	C000613862	CD52 protein, human	UP	P31358	CD52
MESH	C000613872	RRP12 protein, human	UP	Q5JTH9	RRP12
MESH	C000613878	TMEM220 protein, human	UP	Q6QAJ8	TMEM220
MESH	C000613973	FAM98A protein, human	UP	Q8NCA5	FAM98A
MESH	C000614085	LACC1 protein, human	UP	Q8IV20	LACC1
MESH	C000614135	TGFBR3L protein, human	UP	H3BV60	TGFBR3L
MESH	C000614138	PNMA5 protein, human	UP	Q96PV4	PNMA5
MESH	C000614140	TRIP6 protein, human	UP	Q15654	TRIP6
MESH	C000614169	PRSS37 protein, human	UP	A4D1T9	PRSS37
MESH	C000614178	VCP protein, human	UP	P55072	VCP
MESH	C000614187	DLGAP1 protein, human	UP	O14490	DLGAP1
MESH	C000614188	DLGAP4 protein, human	UP	Q9Y2H0	DLGAP4
MESH	C000614194	BEGAIN protein, human	UP	Q9BUH8	BEGAIN
MESH	C000614204	PELI2 protein, human	UP	Q9HAT8	PELI2
MESH	C000614230	PEX2 protein, human	UP	P28328	PEX2
MESH	C000614255	VSIG10L protein, human	UP	Q86VR7	VSIG10L
MESH	C000614264	PEX5 protein, human	UP	P50542	PEX5
MESH	C000614269	PEX7 protein, human	UP	O00628	PEX7
MESH	C000614275	TMEM45B protein, human	UP	Q96B21	TMEM45B
MESH	C000614369	EFHD1 protein, human	UP	Q9BUP0	EFHD1
MESH	C000614412	NKX2-1 protein, human	UP	P43699	NKX2-1
MESH	C000614594	TAS2R7 protein, human	UP	Q9NYW3	TAS2R7
MESH	C000614654	GNG5 protein, human	UP	P63218	GNG5
MESH	C000614859	ANXA3 protein, human	UP	P12429	ANXA3
MESH	C000615653	TDRD9 protein, human	UP	Q8NDG6	TDRD9
MESH	C000615655	IDUA protein, human	UP	P35475	IDUA
MESH	C000615692	EPDR1 protein, human	UP	Q9UM22	EPDR1
MESH	C000615914	HTRA2 protein, human	UP	O43464	HTRA2
MESH	C000616391	MEIS1 protein, human	UP	O00470	MEIS1
MESH	C000616395	ELOC protein, human	UP	Q15369	ELOC
MESH	C000616396	ELOB protein, human	UP	Q15370	ELOB
MESH	C000616397	ELOA protein, human	UP	Q14241	ELOA
MESH	C000616398	ELOA2 protein, human	UP	Q8IYF1	ELOA2
MESH	C000616399	ELOA3 protein, human	UP	Q8NG57	ELOA3
MESH	C000616434	TMEM187 protein, human	UP	Q14656	TMEM187
MESH	C000616471	LCE3A protein, human	UP	Q5TA76	LCE3A
MESH	C000616532	MBOAT7 protein, human	UP	Q96N66	MBOAT7
MESH	C000616533	TMC4 protein, human	UP	Q7Z404	TMC4
MESH	C000616618	CPNE6 protein, human	UP	O95741	CPNE6
MESH	C000616852	ZNF584 protein, human	UP	Q8IVC4	ZNF584
MESH	C000616934	GIMAP6 protein, human	UP	Q6P9H5	GIMAP6
MESH	C000616975	COX4I1 protein, human	UP	P13073	COX4I1
MESH	C000617121	CELA3A protein, human	UP	P09093	CELA3A
MESH	C000617122	CELA3B protein, human	UP	P08861	CELA3B
MESH	C000617312	ZMYND8 protein, human	UP	Q9ULU4	ZMYND8
MESH	C000617351	NTN1 protein, human	UP	O95631	NTN1
MESH	C000617531	TRAF5 protein, human	UP	O00463	TRAF5
MESH	C000617752	NANOS2 protein, human	UP	P60321	NANOS2
MESH	C000617979	EOGT protein, human	UP	Q5NDL2	EOGT
MESH	C000617996	GCNT2 protein, human	UP	Q8N0V5	GCNT2
MESH	C000618001	CEP78 protein, human	UP	Q5JTW2	CEP78
MESH	C000618033	TMEM199 protein, human	UP	Q8N511	TMEM199
MESH	C000618051	ALDOA protein, human	UP	P04075	ALDOA
MESH	C000618179	CCDC66 protein, human	UP	A2RUB6	CCDC66
MESH	C000618218	MFSD14B protein, human	UP	Q5SR56	MFSD14B
MESH	C000618259	SDE2 protein, human	UP	Q6IQ49	SDE2
MESH	C000618262	INTS10 protein, human	UP	Q9NVR2	INTS10
MESH	C000618340	NDUFB8 protein, human	UP	O95169	NDUFB8
MESH	C000618383	TTC25 protein, human	UP	Q96NG3	TTC25
MESH	C000618811	TOP2A protein, human	UP	P11388	TOP2A
MESH	C000618814	TOP2B protein, human	UP	Q02880	TOP2B
MESH	C000618817	LIG3 protein, human	UP	P49916	LIG3
MESH	C000618855	SYDE1 protein, human	UP	Q6ZW31	SYDE1
MESH	C000618935	BRIP1 protein, human	UP	Q9BX63	BRIP1
MESH	C000618993	ACP4 protein, human	UP	Q9BZG2	ACP4
MESH	C000618996	DNAJC21 protein, human	UP	Q5F1R6	DNAJC21
MESH	C000619010	NECTIN1 protein, human	UP	Q15223	NECTIN1
MESH	C000619011	NECTIN2 protein, human	UP	Q92692	NECTIN2
MESH	C000619014	NECTIN3 protein, human	UP	Q9NQS3	NECTIN3
MESH	C000619076	COPB1 protein, human	UP	P53618	COPB1
MESH	C000619078	PADI3 protein, human	UP	Q9ULW8	PADI3
MESH	C000619079	REEP6 protein, human	UP	Q96HR9	REEP6
MESH	C000619080	KMT2B protein, human	UP	Q9UMN6	KMT2B
MESH	C000619120	NDUFV3 protein, human	UP	P56181	NDUFV3
MESH	C000619121	TUBG2 protein, human	UP	Q9NRH3	TUBG2
MESH	C000619273	ZNF595 protein, human	UP	Q8IYB9	ZNF595
MESH	C000619298	ZNF597 protein, human	UP	Q96LX8	ZNF597
MESH	C000619303	GRIN2D protein, human	UP	O15399	GRIN2D
MESH	C000619306	MDH2 protein, human	UP	P40926	MDH2
MESH	C000619311	YIPF2 protein, human	UP	Q9BWQ6	YIPF2
MESH	C000619331	COPB2 protein, human	UP	P35606	COPB2
MESH	C000619340	PGAP2 protein, human	UP	Q9UHJ9	PGAP2
MESH	C000619371	XRCC1 protein, human	UP	P18887	XRCC1
MESH	C000619378	BORCS7 protein, human	UP	Q96B45	BORCS7
MESH	C000619380	DNMT1 protein, human	UP	P26358	DNMT1
MESH	C000619438	DLX2 protein, human	UP	Q07687	DLX2
MESH	C000619496	VWA3B protein, human	UP	Q502W6	VWA3B
MESH	C000619511	ACER3 protein, human	UP	Q9NUN7	ACER3
MESH	C000619642	ASB7 protein, human	UP	Q9H672	ASB7
MESH	C000619697	CTCF protein, human	UP	P49711	CTCF
MESH	C000619700	CENPA protein, human	UP	P49450	CENPA
MESH	C000619706	HSF1 protein, human	UP	Q00613	HSF1
MESH	C000619710	MARCKS protein, human	UP	P29966	MARCKS
MESH	C000619716	LIMCH1 protein, human	UP	Q9UPQ0	LIMCH1
MESH	C000619857	YBEY protein, human	UP	P58557	YBEY
MESH	C000619871	VEPH1 protein, human	UP	Q14D04	VEPH1
MESH	C000620120	KLHL25 protein, human	UP	Q9H0H3	KLHL25
MESH	C000620141	RNF183 protein, human	UP	Q96D59	RNF183
MESH	C000620143	KAT2B protein, human	UP	Q92831	KAT2B
MESH	C000620192	ICE1 protein, human	UP	Q9Y2F5	ICE1
MESH	C000620221	PDCD2L protein, human	UP	Q9BRP1	PDCD2L
MESH	C000620222	RPS2 protein, human	UP	P15880	RPS2
MESH	C000620255	GOT1 protein, human	UP	P17174	GOT1
MESH	C000620271	REC114 protein, human	UP	Q7Z4M0	REC114
MESH	C000620273	ATXN7L3B protein, human	UP	Q96GX2	ATXN7L3B
MESH	C000620275	THOC6 protein, human	UP	Q86W42	THOC6
MESH	C000620301	NIPAL1 protein, human	UP	Q6NVV3	NIPAL1
MESH	C000620302	SHLD2 protein, human	UP	Q86V20	SHLD2
MESH	C000620304	PYCR2 protein, human	UP	Q96C36	PYCR2
MESH	C000620352	PADI2 protein, human	UP	Q9Y2J8	PADI2
MESH	C000620371	IL7R protein, human	UP	P16871	IL7R
MESH	C000620502	CISD3 protein, human	UP	P0C7P0	CISD3
MESH	C000620506	TMEM117 protein, human	UP	Q9H0C3	TMEM117
MESH	C000620514	TMEM241 protein, human	UP	Q24JQ0	TMEM241
MESH	C000620555	TMEM232 protein, human	UP	C9JQI7	TMEM232
MESH	C000620625	KATNBL1 protein, human	UP	Q9H079	KATNBL1
MESH	C000620655	RPL12 protein, human	UP	P30050	RPL12
MESH	C000620754	ANKRD31 protein, human	UP	Q8N7Z5	ANKRD31
MESH	C000620817	SEPHS1 protein, human	UP	P49903	SEPHS1
MESH	C000620820	SPSB2 protein, human	UP	Q99619	SPSB2
MESH	C000620888	NSUN3 protein, human	UP	Q9H649	NSUN3
MESH	C000620892	INTS8 protein, human	UP	Q75QN2	INTS8
MESH	C000620902	PRR7 protein, human	UP	Q8TB68	PRR7
MESH	C000620959	TSR3 protein, human	UP	Q9UJK0	TSR3
MESH	C000620962	UPP1 protein, human	UP	Q16831	UPP1
MESH	C000621002	HMGCS1 protein, human	UP	Q01581	HMGCS1
