MESH	D000074765	Dysbindin	HGNC	17328	DTNBP1
MESH	D000074842	Forkhead Box Protein L2	HGNC	1092	FOXL2
MESH	D000074884	Mucosa-Associated Lymphoid Tissue Lymphoma Translocation 1 Protein	HGNC	6819	MALT1
MESH	D000074923	High-Temperature Requirement A Serine Peptidase 2	HGNC	14348	HTRA2
MESH	D000075	Acepromazine	CHEBI	CHEBI:44932	acepromazine
MESH	D000075023	S100 Calcium Binding Protein A7	HGNC	10497	S100A7
MESH	D000075024	rhoC GTP-Binding Protein	HGNC	669	RHOC
MESH	D000075062	Pre-B-Cell Leukemia Transcription Factor 1	HGNC	8632	PBX1
MESH	D000075064	Myeloid Ecotropic Viral Integration Site 1 Protein	HGNC	7000	MEIS1
MESH	D000075065	Elongin	GO	GO:0070449	elongin complex
MESH	D000075102	Organic Cation Transporter 2	HGNC	10966	SLC22A2
MESH	D000075122	Smoldering Multiple Myeloma	DOID	DOID:9551	smoldering myeloma
MESH	D000075142	RUNX1 Translocation Partner 1 Protein	HGNC	1535	RUNX1T1
MESH	D000075163	Metallocenes	CHEBI	CHEBI:33963	metallocene
MESH	D000075222	Essential Hypertension	EFO	1002032	primary hypertension
MESH	D000075222	Essential Hypertension	DOID	DOID:10825	essential hypertension
MESH	D000075243	Apolipoproteins M	HGNC	13916	APOM
MESH	D000075244	Apelin Receptors	HGNC	339	APLNR
MESH	D000075302	Connexin 30	HGNC	4288	GJB6
MESH	D000075322	Heavy Metal Poisoning	EFO	1001518	heavy metal poisoning
MESH	D000075362	Leukocyte Immunoglobulin-like Receptor B1	HGNC	6605	LILRB1
MESH	D000075366	Chemokine CCL18	HGNC	10616	CCL18
MESH	D000075369	Anoctamin-1	HGNC	21625	ANO1
MESH	D000075370	Receptors for Activated C Kinase	HGNC	4399	RACK1
MESH	D000075383	S100 Calcium Binding Protein A6	HGNC	10496	S100A6
MESH	D000075388	Netrin-1	HGNC	8029	NTN1
MESH	D000075389	DCC Receptor	HGNC	2701	DCC
MESH	D000075529	Solitary Kidney	HP	HP:0000122	Unilateral renal agenesis
MESH	D000075684	T-Lymphoma Invasion and Metastasis-inducing Protein 1	HGNC	11805	TIAM1
MESH	D000075687	NEDD8 Protein	HGNC	7732	NEDD8
MESH	D000075703	Zinc Transporter 8	HGNC	20303	SLC30A8
MESH	D000075722	Promyelocytic Leukemia Zinc Finger Protein	HGNC	12930	ZBTB16
MESH	D000075723	Kruppel-Like Factor 6	HGNC	2235	KLF6
MESH	D000075743	Chemokine CXCL16	HGNC	16642	CXCL16
MESH	D000075745	rab27 GTP-Binding Proteins	HGNC	9766	RAB27A
MESH	D000075746	Zinc Finger Protein Gli2	HGNC	4318	GLI2
MESH	D000075747	Baculoviral IAP Repeat-Containing 3 Protein	HGNC	591	BIRC3
MESH	D000075803	Angiopoietin-like 4 Protein	HGNC	16039	ANGPTL4
MESH	D000075906	Chemokine CCL26	HGNC	10625	CCL26
MESH	D000075924	X-linked Nuclear Protein	HGNC	886	ATRX
MESH	D000075927	KRIT1 Protein	HGNC	1573	KRIT1
MESH	D000075944	Apolipoprotein L1	HGNC	618	APOL1
MESH	D000076023	Inhibitor of Growth Protein 1	HGNC	6062	ING1
MESH	D000076084	Ubiquitin-Specific Peptidase 7	HGNC	12630	USP7
MESH	D000076106	SAM Domain and HD Domain-Containing Protein 1	HGNC	15925	SAMHD1
MESH	D000076122	Disks Large Homolog 4 Protein	HGNC	2903	DLG4
MESH	D000076123	DNA (Cytosine-5-)-Methyltransferase 1	HGNC	2976	DNMT1
MESH	D000076182	Sp7 Transcription Factor	HGNC	17321	SP7
MESH	D000076183	Tripartite Motif-Containing Protein 28	HGNC	16384	TRIM28
MESH	D000076202	c-Mer Tyrosine Kinase	HGNC	7027	MERTK
MESH	D000076204	WNK Lysine-Deficient Protein Kinase 1	HGNC	14540	WNK1
MESH	D000076222	Mechanistic Target of Rapamycin Complex 1	FPLX	mTORC1	mTORC1
MESH	D000076223	Regulatory-Associated Protein of mTOR	HGNC	30287	RPTOR
MESH	D000076225	Mechanistic Target of Rapamycin Complex 2	FPLX	mTORC2	mTORC2
MESH	D000076242	MTOR Associated Protein, LST8 Homolog	HGNC	24825	MLST8
MESH	D000076245	Heterogeneous Nuclear Ribonucleoprotein A1	HGNC	5031	HNRNPA1
MESH	D000076385	Diverticular Diseases	EFO	0009959	diverticular disease
MESH	D000077004	Tuberous Sclerosis Complex 1 Protein	HGNC	12362	TSC1
MESH	D000077005	Tuberous Sclerosis Complex 2 Protein	HGNC	12363	TSC2
MESH	D000077022	Survivin	HGNC	593	BIRC5
MESH	D000077122	Sugammadex	CHEBI	CHEBI:90953	sugammadex
MESH	D000077123	Rocuronium	CHEBI	CHEBI:8884	rocuronium
MESH	D000077143	Docetaxel	CHEBI	CHEBI:4672	docetaxel anhydrous
MESH	D000077144	Clopidogrel	CHEBI	CHEBI:37941	clopidogrel
MESH	D000077145	Sulfanilamide	CHEBI	CHEBI:45373	sulfanilamide
MESH	D000077146	Irinotecan	CHEBI	CHEBI:80630	irinotecan
MESH	D000077149	Sevoflurane	CHEBI	CHEBI:9130	sevoflurane
MESH	D000077150	Oxaliplatin	CHEBI	CHEBI:31941	oxaliplatin
MESH	D000077152	Olanzapine	CHEBI	CHEBI:7735	olanzapine
MESH	D000077153	Progranulins	HGNC	4601	GRN
MESH	D000077154	Rosiglitazone	CHEBI	CHEBI:50122	rosiglitazone
MESH	D000077156	Gefitinib	CHEBI	CHEBI:49668	gefitinib
MESH	D000077157	Sorafenib	CHEBI	CHEBI:50924	sorafenib
MESH	D000077185	Resveratrol	CHEBI	CHEBI:27881	resveratrol
MESH	D000077190	Interferon alpha-2	HGNC	5423	IFNA2
MESH	D000077191	Wortmannin	CHEBI	CHEBI:52289	wortmannin
MESH	D000077195	Squamous Cell Carcinoma of Head and Neck	EFO	0000181	head and neck squamous cell carcinoma
MESH	D000077204	Temozolomide	CHEBI	CHEBI:72564	temozolomide
MESH	D000077205	Pioglitazone	CHEBI	CHEBI:8228	pioglitazone
MESH	D000077206	Gabapentin	CHEBI	CHEBI:42797	gabapentin
MESH	D000077208	Remifentanil	CHEBI	CHEBI:8802	remifentanil
MESH	D000077209	Decitabine	CHEBI	CHEBI:50131	5-aza-2'-deoxycytidine
MESH	D000077210	Sunitinib	CHEBI	CHEBI:38940	sunitinib
MESH	D000077212	Ropivacaine	CHEBI	CHEBI:8890	(S)-ropivacaine
MESH	D000077213	Lamotrigine	CHEBI	CHEBI:6367	lamotrigine
MESH	D000077222	Limonene	CHEBI	CHEBI:15384	limonene
MESH	D000077235	Vinorelbine	CHEBI	CHEBI:480999	vinorelbine
MESH	D000077236	Topiramate	CHEBI	CHEBI:63631	topiramate
MESH	D000077237	Arsenic Trioxide	CHEBI	CHEBI:30621	diarsenic trioxide
MESH	D000077239	Meloxicam	CHEBI	CHEBI:6741	meloxicam
MESH	D000077261	Carvedilol	CHEBI	CHEBI:3441	carvedilol
MESH	D000077265	Donepezil	CHEBI	CHEBI:53289	donepezil
MESH	D000077266	Moxifloxacin	CHEBI	CHEBI:63611	moxifloxacin
MESH	D000077267	Fulvestrant	CHEBI	CHEBI:31638	fulvestrant
MESH	D000077268	Pamidronate	CHEBI	CHEBI:7903	pamidronate
MESH	D000077269	Lenalidomide	CHEBI	CHEBI:63791	lenalidomide
MESH	D000077270	Exenatide	CHEBI	CHEBI:64073	exendin-4
MESH	D000077271	Imiquimod	CHEBI	CHEBI:36704	imiquimod
MESH	D000077273	Thyroid Cancer, Papillary	DOID	DOID:3969	thyroid gland papillary carcinoma
MESH	D000077276	Lycopene	CHEBI	CHEBI:15948	lycopene
MESH	D000077277	Esophageal Squamous Cell Carcinoma	EFO	0005922	esophageal squamous cell carcinoma
MESH	D000077279	Protein Carbamylation	GO	GO:0046944	protein carbamoylation
MESH	D000077286	Cetrimonium	CHEBI	CHEBI:39561	cetyltrimethylammonium ion
MESH	D000077287	Levetiracetam	CHEBI	CHEBI:6437	levetiracetam
MESH	D000077288	Troglitazone	CHEBI	CHEBI:9753	troglitazone
MESH	D000077289	Letrozole	CHEBI	CHEBI:6413	letrozole
MESH	D000077290	Harmala Alkaloids	CHEBI	CHEBI:61379	harmala alkaloid
MESH	D000077291	Terbinafine	CHEBI	CHEBI:9448	terbinafine
MESH	D000077293	Receptor, Transforming Growth Factor-beta Type I	HGNC	11772	TGFBR1
MESH	D000077294	Receptor, Transforming Growth Factor-beta Type II	HGNC	11773	TGFBR2
MESH	D000077296	Niemann-Pick C1 Protein	HGNC	7897	NPC1
MESH	D000077297	Pregnane X Receptor	HGNC	7968	NR1I2
MESH	D000077300	Bosentan	CHEBI	CHEBI:51450	bosentan
MESH	D000077317	Extracellular Polymeric Substance Matrix	GO	GO:0062039	biofilm matrix
MESH	D000077324	Crystalloid Solutions	GO	GO:0044312	crystalloid
MESH	D000077329	Agammaglobulinaemia Tyrosine Kinase	HGNC	1133	BTK
MESH	D000077332	Artesunate	CHEBI	CHEBI:63918	artesunate
MESH	D000077333	Telmisartan	CHEBI	CHEBI:9434	telmisartan
MESH	D000077334	Zolpidem	CHEBI	CHEBI:10125	zolpidem
MESH	D000077335	Desflurane	CHEBI	CHEBI:4445	desflurane
MESH	D000077336	Caspofungin	CHEBI	CHEBI:474180	caspofungin
MESH	D000077337	Vorinostat	CHEBI	CHEBI:45716	vorinostat
MESH	D000077338	Latanoprost	CHEBI	CHEBI:6384	latanoprost
MESH	D000077339	Leflunomide	CHEBI	CHEBI:6402	leflunomide
MESH	D000077340	Fluvastatin	CHEBI	CHEBI:38561	fluvastatin
MESH	D000077341	Lapatinib	CHEBI	CHEBI:49603	lapatinib
MESH	D000077362	Verteporfin	CHEBI	CHEBI:32293	verteporfin
MESH	D000077384	Anastrozole	CHEBI	CHEBI:2704	anastrozole
MESH	D000077402	Pantoprazole	CHEBI	CHEBI:7915	pantoprazole
MESH	D000077403	Orlistat	CHEBI	CHEBI:94686	orlistat
MESH	D000077404	Cidofovir	CHEBI	CHEBI:3696	cidofovir anhydrous
MESH	D000077405	Irbesartan	CHEBI	CHEBI:5959	irbesartan
MESH	D000077407	Cilostazol	CHEBI	CHEBI:31401	cilostazol
MESH	D000077408	Modafinil	CHEBI	CHEBI:31859	modafinil
MESH	D000077409	Tamsulosin	CHEBI	CHEBI:9398	tamsulosin
MESH	D000077410	Aluminum Chloride	CHEBI	CHEBI:30114	aluminium trichloride
MESH	D000077422	Enrofloxacin	CHEBI	CHEBI:35720	enrofloxacin
MESH	D000077423	Polidocanol	CHEBI	CHEBI:46859	polidocanol
MESH	D000077425	Fondaparinux	CHEBI	CHEBI:61033	fondaparinux
MESH	D000077430	Nabumetone	CHEBI	CHEBI:7443	nabumetone
MESH	D000077431	Oxaprozin	CHEBI	CHEBI:7822	oxaprozin
MESH	D000077432	Tapentadol	CHEBI	CHEBI:135935	tapentadol
MESH	D000077443	Acamprosate	CHEBI	CHEBI:51041	acamprosate
MESH	D000077463	Carbamide Peroxide	CHEBI	CHEBI:75178	urea hydrogen peroxide
MESH	D000077465	Cabergoline	CHEBI	CHEBI:3286	cabergoline
MESH	D000077466	Tirofiban	CHEBI	CHEBI:9605	tirofiban
MESH	D000077483	Valacyclovir	CHEBI	CHEBI:35854	valacyclovir
MESH	D000077484	Vemurafenib	CHEBI	CHEBI:63637	vemurafenib
MESH	D000077486	Ticagrelor	CHEBI	CHEBI:68558	ticagrelor
MESH	D000077487	Pramipexole	CHEBI	CHEBI:8356	pramipexole
MESH	D000077489	Piperazine	CHEBI	CHEBI:28568	piperazine
MESH	D000077525	Cefdinir	CHEBI	CHEBI:3485	cefdinir
MESH	D000077526	Tropisetron	CHEBI	CHEBI:32269	tropisetron
MESH	D000077543	Deferiprone	CHEBI	CHEBI:68554	deferiprone
MESH	D000077545	Eplerenone	CHEBI	CHEBI:31547	eplerenone
MESH	D000077546	Roscovitine	CHEBI	CHEBI:45307	seliciclib
MESH	D000077547	Crizotinib	CHEBI	CHEBI:64310	crizotinib
MESH	D000077548	Anaplastic Lymphoma Kinase	HGNC	427	ALK
MESH	D000077549	Artemether	CHEBI	CHEBI:195280	artemether
MESH	D000077551	Micafungin	CHEBI	CHEBI:600520	micafungin
MESH	D000077553	Edaravone	CHEBI	CHEBI:31530	edaravone
MESH	D000077554	Levobupivacaine	CHEBI	CHEBI:6149	levobupivacaine
MESH	D000077556	Alitretinoin	CHEBI	CHEBI:50648	9-cis-retinoic acid
MESH	D000077560	Enfuvirtide	CHEBI	CHEBI:608828	enfuvirtide
MESH	D000077562	Valganciclovir	CHEBI	CHEBI:63635	valganciclovir
MESH	D000077563	Norethindrone Acetate	CHEBI	CHEBI:7628	norethisterone acetate
MESH	D000077582	Amisulpride	CHEBI	CHEBI:64045	amisulpride
MESH	D000077583	Quinapril	CHEBI	CHEBI:8713	quinapril
MESH	D000077584	2-Methoxyestradiol	CHEBI	CHEBI:28955	2-methoxy-17beta-estradiol
MESH	D000077585	Terlipressin	CHEBI	CHEBI:135905	terlipressin
MESH	D000077588	Deferasirox	CHEBI	CHEBI:49005	deferasirox
MESH	D000077589	Sulfathiazole	CHEBI	CHEBI:9337	sulfathiazole
MESH	D000077590	Mivacurium	CHEBI	CHEBI:6958	Mivacurium
MESH	D000077591	Eucalyptol	CHEBI	CHEBI:27961	1,8-cineole
MESH	D000077592	Maraviroc	CHEBI	CHEBI:63608	maraviroc
MESH	D000077593	Reboxetine	CHEBI	CHEBI:135342	reboxetine
MESH	D000077596	Thymalfasin	CHEBI	CHEBI:135915	thymalfasin
MESH	D000077597	Vildagliptin	CHEBI	CHEBI:135285	vildagliptin
MESH	D000077602	Tolvaptan	CHEBI	CHEBI:32246	Tolvaptan
MESH	D000077603	Nandrolone Decanoate	CHEBI	CHEBI:7467	Nandrolone decanoate
MESH	D000077604	Fomepizole	CHEBI	CHEBI:5141	fomepizole
MESH	D000077606	Trabectedin	CHEBI	CHEBI:84050	trabectedin
MESH	D000077608	Aprepitant	CHEBI	CHEBI:499361	aprepitant
MESH	D000077609	O-(Chloroacetylcarbamoyl)fumagillol	CHEBI	CHEBI:90748	O-(chloroacetylcarbamoyl)fumagillol
MESH	D000077610	Bexarotene	CHEBI	CHEBI:50859	bexarotene
MESH	D000077612	Anidulafungin	CHEBI	CHEBI:55346	anidulafungin
MESH	D000077613	Etoricoxib	CHEBI	CHEBI:6339	etoricoxib
MESH	D000077704	Tirapazamine	CHEBI	CHEBI:78887	tirapazamine
MESH	D000077711	Self-Neglect	HP	HP:0025479	Self-neglect
MESH	D000077712	Telbivudine	CHEBI	CHEBI:63624	telbivudine
MESH	D000077713	17 alpha-Hydroxyprogesterone Caproate	CHEBI	CHEBI:5812	Hydroxyprogesterone caproate
MESH	D000077716	Afatinib	CHEBI	CHEBI:61390	afatinib
MESH	D000077723	Cefepime	CHEBI	CHEBI:478164	cefepime
MESH	D000077726	Doripenem	CHEBI	CHEBI:135928	doripenem
MESH	D000077728	Cilastatin, Imipenem Drug Combination	CHEBI	CHEBI:5880	Imipenem-cilastatin
MESH	D000077731	Meropenem	CHEBI	CHEBI:43968	meropenem
MESH	D000077732	Fidaxomicin	CHEBI	CHEBI:68590	fidaxomicin
MESH	D000077733	Immunoglobulin G4-Related Disease	DOID	DOID:0080356	IgG4-related disease
MESH	D000077734	Gatifloxacin	CHEBI	CHEBI:5280	gatifloxacin
MESH	D000077735	Gemifloxacin	CHEBI	CHEBI:101853	gemifloxacin
MESH	D000077743	Diterpene Alkaloids	CHEBI	CHEBI:23847	diterpene alkaloid
MESH	D000077764	Dronedarone	CHEBI	CHEBI:50659	dronedarone
MESH	D000077765	Cone Dystrophy	DOID	DOID:0050795	cone dystrophy
MESH	D000077767	Panobinostat	CHEBI	CHEBI:85990	panobinostat
MESH	D000077768	Ciclopirox	CHEBI	CHEBI:453011	ciclopirox
MESH	D000077769	Rilmenidine	CHEBI	CHEBI:8862	Rilmenidine
MESH	D000077770	Amifampridine	CHEBI	CHEBI:135948	amifampridine
MESH	D000077771	Methantheline	CHEBI	CHEBI:6817	Methantheline
MESH	D000077784	Axitinib	CHEBI	CHEBI:66910	axitinib
MESH	D000077786	Torsemide	CHEBI	CHEBI:9637	torasemide
MESH	D000077863	Homoharringtonine	CHEBI	CHEBI:71019	omacetaxine mepesuccinate
MESH	D000077866	Clofarabine	CHEBI	CHEBI:681569	clofarabine
MESH	D000077867	Tolcapone	CHEBI	CHEBI:63630	tolcapone
MESH	D000077868	Atrasentan	CHEBI	CHEBI:135810	atrasentan
MESH	D000077922	Thiamethoxam	CHEBI	CHEBI:39185	thiamethoxam
MESH	D000077924	Palonosetron	CHEBI	CHEBI:85161	palonosetron
MESH	D000077982	Progression-Free Survival	EFO	0004920	progression free survival
MESH	D000078102	Lumefantrine	CHEBI	CHEBI:156095	lumefantrine
MESH	D000078142	Tazobactam	CHEBI	CHEBI:9421	tazobactam
MESH	D000078183	Oxindoles	CHEBI	CHEBI:38459	oxindoles
MESH	D000078223	5-Methoxypsoralen	CHEBI	CHEBI:18293	5-methoxypsoralen
MESH	D000078262	Rifaximin	CHEBI	CHEBI:75246	rifaximin
MESH	D000078305	Zonisamide	CHEBI	CHEBI:10127	zonisamide
MESH	D000078308	Tiagabine	CHEBI	CHEBI:9586	tiagabine
MESH	D000078328	Felbamate	CHEBI	CHEBI:4995	felbamate
MESH	D000078330	Oxcarbazepine	CHEBI	CHEBI:7824	oxcarbazepine
MESH	D000078334	Lacosamide	CHEBI	CHEBI:135939	lacosamide
MESH	D000078604	Secretagogues	CHEBI	CHEBI:90414	secretagogue
MESH	D000078622	Nutrients	CHEBI	CHEBI:33284	nutrient
MESH	D000078764	Milnacipran	CHEBI	CHEBI:135005	milnacipran
MESH	D000078784	Vortioxetine	CHEBI	CHEBI:76016	vortioxetine
MESH	D000078785	Mirtazapine	CHEBI	CHEBI:6950	mirtazapine
MESH	D000078787	Neuroglobin	HGNC	14077	NGB
MESH	D000078789	Polyacetylene Polymer	CHEBI	CHEBI:60552	polyacetylene polymer
MESH	D000078790	Insulin Secretion	GO	GO:0030073	insulin secretion
MESH	D000078792	Midkine	HGNC	6972	MDK
MESH	D000078842	Cytoglobin	HGNC	16505	CYGB
MESH	D000078862	Levomilnacipran	CHEBI	CHEBI:136040	levomilnacipran
MESH	D000079	Acetaldehyde	CHEBI	CHEBI:15343	acetaldehyde
MESH	D000080	Acetals	CHEBI	CHEBI:59769	acetal
MESH	D000081	Acetamides	CHEBI	CHEBI:22160	acetamides
MESH	D000082	Acetaminophen	CHEBI	CHEBI:46195	paracetamol
MESH	D000085	Acetates	CHEBI	CHEBI:47622	acetate ester
MESH	D000086	Acetazolamide	CHEBI	CHEBI:27690	acetazolamide
MESH	D000092	Acetohexamide	CHEBI	CHEBI:28052	acetohexamide
MESH	D000093	Acetoin	CHEBI	CHEBI:15688	acetoin
MESH	D000096	Acetone	CHEBI	CHEBI:15347	acetone
MESH	D000098	Acetophenones	CHEBI	CHEBI:22187	acetophenones
MESH	D000099	Acetoxyacetylaminofluorene	CHEBI	CHEBI:76331	N-acetoxy-2-acetamidofluorene
MESH	D000100	Acetrizoic Acid	CHEBI	CHEBI:34521	Acetrizoic acid
MESH	D000101	Acetyl-CoA C-Acetyltransferase	HGNC	83	ACAA2
MESH	D000103	Acetyl-CoA Carboxylase	FPLX	ACC	ACC
MESH	D000105	Acetyl Coenzyme A	CHEBI	CHEBI:15351	acetyl-CoA
MESH	D000106	Acetate-CoA Ligase	FPLX	Acetyl_CoA_synthetase	Acetyl_CoA_synthetase
MESH	D000109	Acetylcholine	CHEBI	CHEBI:15355	acetylcholine
MESH	D000110	Acetylcholinesterase	HGNC	108	ACHE
MESH	D000111	Acetylcysteine	CHEBI	CHEBI:28939	N-acetyl-L-cysteine
MESH	D000114	Acetylene	CHEBI	CHEBI:27518	acetylene
MESH	D000115	Acetylesterase	HGNC	18717	ABHD2
MESH	D000116	Acetylgalactosamine	CHEBI	CHEBI:28037	N-acetyl-D-galactosamine
MESH	D000117	Acetylglucosamine	CHEBI	CHEBI:28009	N-acetyl-beta-D-glucosamine
MESH	D000119	Acetylmuramyl-Alanyl-Isoglutamine	CHEBI	CHEBI:59414	muramyl dipeptide
MESH	D000120	Acecainide	CHEBI	CHEBI:60728	N-acetylprocainamide
MESH	D000121	Acetylserotonin O-Methyltransferase	HGNC	750	ASMT
MESH	D000126	Achlorhydria	HP	HP:0032448	Achlorhydria
MESH	D000130	Achondroplasia	DOID	DOID:0111158	SADDAN
MESH	D000130	Achondroplasia	DOID	DOID:4480	achondroplasia
MESH	D000137	Acid-Base Imbalance	HP	HP:0004360	Abnormality of acid-base homeostasis
MESH	D000138	Acidosis	EFO	1000014	acidosis
MESH	D000138	Acidosis	HP	HP:0001942	Metabolic acidosis
MESH	D000138	Acidosis	HP	HP:0001941	Acidosis
MESH	D000140	Acidosis, Lactic	EFO	1000036	lactic acidosis
MESH	D000140	Acidosis, Lactic	HP	HP:0003128	Lactic acidosis
MESH	D000140	Acidosis, Lactic	DOID	DOID:3650	lactic acidosis
MESH	D000141	Acidosis, Renal Tubular	HP	HP:0002049	Proximal renal tubular acidosis
MESH	D000141	Acidosis, Renal Tubular	HP	HP:0001947	Renal tubular acidosis
MESH	D000141	Acidosis, Renal Tubular	DOID	DOID:14219	renal tubular acidosis
MESH	D000141	Acidosis, Renal Tubular	HP	HP:0008341	Distal renal tubular acidosis
MESH	D000142	Acidosis, Respiratory	HP	HP:0005972	Respiratory acidosis
MESH	D000145	Acids, Aldehydic	CHEBI	CHEBI:26643	aldehydic acid
MESH	D000151	Acinetobacter Infections	HP	HP:0032250	Acinetobacter infection
MESH	D000151	Acinetobacter Infections	EFO	1000792	Acinetobacter infectious disease
MESH	D000152	Acne Vulgaris	EFO	0003894	acne
MESH	D000152	Acne Vulgaris	DOID	DOID:6543	acne
MESH	D000156	Aconitic Acid	CHEBI	CHEBI:22211	aconitic acid
MESH	D000157	Aconitine	CHEBI	CHEBI:2430	aconitine
MESH	D000160	Vestibulocochlear Nerve Diseases	DOID	DOID:12657	vestibulocochlear nerve disease
MESH	D000163	Acquired Immunodeficiency Syndrome	EFO	0000765	AIDS
MESH	D000163	Acquired Immunodeficiency Syndrome	DOID	DOID:635	acquired immunodeficiency syndrome
MESH	D000165	Acridine Orange	CHEBI	CHEBI:51739	acridine orange
MESH	D000166	Acridines	CHEBI	CHEBI:22213	acridines
MESH	D000167	Acriflavine	CHEBI	CHEBI:383703	3,6-diamino-10-methylacridinium chloride
MESH	D000168	Acrocephalosyndactylia	DOID	DOID:14705	Pfeiffer syndrome
MESH	D000168	Acrocephalosyndactylia	DOID	DOID:14768	Saethre-Chotzen syndrome
MESH	D000168	Acrocephalosyndactylia	DOID	DOID:12960	acrocephalosyndactylia
MESH	D000169	Acrodermatitis	DOID	DOID:2722	acrodermatitis
MESH	D000169	Acrodermatitis	EFO	1000664	acrodermatitis
MESH	D000170	Acrodynia	EFO	1001756	Acrodynia
MESH	D000171	Acrolein	CHEBI	CHEBI:15368	acrolein
MESH	D000172	Acromegaly	HP	HP:0000845	Growth hormone excess
MESH	D000172	Acromegaly	DOID	DOID:2449	acromegaly
MESH	D000172	Acromegaly	EFO	1001485	acromegaly
MESH	D000175	Acronine	CHEBI	CHEBI:2437	acronycine
MESH	D000176	Acrosin	HGNC	126	ACR
MESH	D000178	Acrylamides	CHEBI	CHEBI:22216	acrylamides
MESH	D000181	Acrylonitrile	CHEBI	CHEBI:28217	acrylonitrile
MESH	D000182	ACTH Syndrome, Ectopic	EFO	1001256	ACTH Syndrome, Ectopic
MESH	D000185	Actinin	FPLX	ACTN	ACTN
MESH	D000186	Actinium	CHEBI	CHEBI:33337	actinium atom
MESH	D000187	Actinobacillosis	EFO	0007127	actinobacillosis
MESH	D000187	Actinobacillosis	DOID	DOID:4974	actinobacillosis
MESH	D000189	Actinobacillus Infections	EFO	1000793	Actinobacillus infectious disease
MESH	D000193	Actinomycetales Infections	EFO	1001122	primary Actinomycetales infectious disease
MESH	D000196	Actinomycosis	DOID	DOID:8478	actinomycosis
MESH	D000196	Actinomycosis	EFO	0007128	actinomycosis
MESH	D000197	Actinomycosis, Cervicofacial	EFO	0007203	cervicofacial actinomycosis
MESH	D000198	Spectinomycin	CHEBI	CHEBI:9215	spectinomycin
MESH	D000200	Action Potentials	GO	GO:0001508	action potential
MESH	D000203	Activities of Daily Living	EFO	0008451	activities of daily living score measurement
MESH	D000205	Actomyosin	GO	GO:0042641	actomyosin
MESH	D000210	Acute-Phase Reaction	GO	GO:0006953	acute-phase response
MESH	D000212	Acyclovir	CHEBI	CHEBI:2453	acyclovir
MESH	D000216	N-Acylneuraminate Cytidylyltransferase	HGNC	18290	CMAS
MESH	D000218	Adamantane	CHEBI	CHEBI:38223	diamantane
MESH	D000224	Addison Disease	HP	HP:0008207	Primary adrenal insufficiency
MESH	D000224	Addison Disease	DOID	DOID:13774	Addison's disease
MESH	D000225	Adenine	CHEBI	CHEBI:16708	adenine
MESH	D000227	Adenine Nucleotides	CHEBI	CHEBI:22256	adenosine phosphate
MESH	D000230	Adenocarcinoma	DOID	DOID:299	adenocarcinoma
MESH	D000230	Adenocarcinoma	EFO	0000228	adenocarcinoma
MESH	D000230	Adenocarcinoma	DOID	DOID:5675	cribriform carcinoma
MESH	D000230	Adenocarcinoma	DOID	DOID:4929	tubular adenocarcinoma
MESH	D000230	Adenocarcinoma	DOID	DOID:4903	granular cell carcinoma
MESH	D000231	Adenocarcinoma, Papillary	DOID	DOID:3112	papillary adenocarcinoma
MESH	D000232	Adenofibroma	EFO	1000070	Adenofibroma
MESH	D000232	Adenofibroma	DOID	DOID:2683	adenofibroma
MESH	D000235	Adenolymphoma	EFO	1000625	Warthin Tumor
MESH	D000236	Adenoma	EFO	0000232	adenoma
MESH	D000236	Adenoma	DOID	DOID:657	adenoma
MESH	D000236	Adenoma	DOID	DOID:5403	microcystic adenoma
MESH	D000236	Adenoma	DOID	DOID:3172	papillary adenoma
MESH	D000236	Adenoma	DOID	DOID:6204	follicular adenoma
MESH	D000237	Adenoma, Basophil	EFO	1000834	basophil adenoma
MESH	D000237	Adenoma, Basophil	DOID	DOID:4542	basophil adenoma
MESH	D000238	Adenoma, Chromophobe	DOID	DOID:3828	chromophobe adenoma
MESH	D000238	Adenoma, Chromophobe	EFO	1000867	chromophobe adenoma
MESH	D000239	Adenoma, Acidophil	DOID	DOID:5392	acidophil adenoma
MESH	D000239	Adenoma, Acidophil	EFO	1000791	acidophil adenoma
MESH	D000241	Adenosine	CHEBI	CHEBI:16335	adenosine
MESH	D000242	Cyclic AMP	CHEBI	CHEBI:17489	3',5'-cyclic AMP
MESH	D000243	Adenosine Deaminase	HGNC	186	ADA
MESH	D000245	Adenosine Diphosphate Glucose	CHEBI	CHEBI:15751	ADP alpha-D-glucoside
MESH	D000246	Adenosine Diphosphate Ribose	CHEBI	CHEBI:16960	ADP-D-ribose
MESH	D000249	Adenosine Monophosphate	EFO	0000244	adult midgut precursor
MESH	D000250	Adenosine Phosphosulfate	CHEBI	CHEBI:17709	5'-adenylyl sulfate
MESH	D000255	Adenosine Triphosphate	CHEBI	CHEBI:15422	ATP
MESH	D000257	Adenoviridae Infections	EFO	1001259	Adenoviridae Infections
MESH	D000258	Adenovirus Infections, Human	EFO	0007434	pharyngoconjunctival fever
MESH	D000258	Adenovirus Infections, Human	DOID	DOID:13801	pharyngoconjunctival fever
MESH	D000262	Adenylyl Cyclases	FPLX	ADCY	ADCY
MESH	D000263	Adenylate Kinase	HGNC	361	AK1
MESH	D000264	Adenylosuccinate Lyase	HGNC	291	ADSL
MESH	D000266	Adenylyl Imidodiphosphate	CHEBI	CHEBI:47785	AMP-PNP
