MESH	C000600682	FTHL17 protein, human	UP	Q9BXU8	FTHL17
MESH	C000600736	polatuzumab vedotin	NCIT	C104153	Polatuzumab Vedotin
MESH	C000600809	GSK2256098	NCIT	C88346	FAK Inhibitor GSK2256098
MESH	C000600963	LY3009120	NCIT	C116861	Pan-RAF Inhibitor LY3009120
MESH	C000601042	FBXO30 protein, human	UP	Q8TB52	FBXO30
MESH	C000601043	USP38 protein, human	UP	Q8NB14	USP38
MESH	C000601102	COL6A3 protein, human	UP	P12111	COL6A3
MESH	C000601103	MAP4 protein, human	UP	P27816	MAP4
MESH	C000601104	TMEM132E protein, human	UP	Q6IEE7	TMEM132E
MESH	C000601133	APELA protein, human	UP	P0DMC3	APELA
MESH	C000601188	MCUR1 protein, human	UP	Q96AQ8	MCUR1
MESH	C000601202	RG7212	NCIT	C97337	Anti-TWEAK Monoclonal Antibody RG7212
MESH	C000601212	RNF150 protein, human	UP	Q9ULK6	RNF150
MESH	C000601234	AKAIN1 protein, human	UP	P0CW23	AKAIN1
MESH	C000601239	EFNB2 protein, human	UP	P52799	EFNB2
MESH	C000601279	COL1A2 protein, human	UP	P08123	COL1A2
MESH	C000601325	OR2W3 protein, human	UP	Q7Z3T1	OR2W3
MESH	C000601355	ASTE1 protein, human	UP	Q2TB18	ASTE1
MESH	C000601377	FAM136A protein, human	UP	Q96C01	FAM136A
MESH	C000601378	DCST2 protein, human	UP	Q5T1A1	DCST2
MESH	C000601379	FAM83B protein, human	UP	Q5T0W9	FAM83B
MESH	C000601380	NDUFC2 protein, human	UP	O95298	NDUFC2
MESH	C000601381	TACR3 protein, human	UP	P29371	TACR3
MESH	C000601382	TAC3 protein, human	UP	Q9UHF0	TAC3
MESH	C000601414	APMAP protein, human	UP	Q9HDC9	APMAP
MESH	C000601472	VT-464	NCIT	C113652	Seviteronel
MESH	C000601577	SLC35F1 protein, human	UP	Q5T1Q4	SLC35F1
MESH	C000601580	CFAP44 protein, human	UP	Q96MT7	CFAP44
MESH	C000601635	UBE2E3 protein, human	UP	Q969T4	UBE2E3
MESH	C000601736	CC-223	NCIT	C92575	Onatasertib
MESH	C000601739	bone metastasis-targeting peptidomimetic-11	NCIT	C82370	Bone Metastasis Targeting Peptide-11
MESH	C000601756	NARS2 protein, human	UP	Q96I59	NARS2
MESH	C000601912	PCDH20 protein, human	UP	Q8N6Y1	PCDH20
MESH	C000601924	OMP-54F28	NCIT	C102565	Ipafricept
MESH	C000602000	BUD31 protein, human	UP	P41223	BUD31
MESH	C000602008	GSK2879552	NCIT	C113646	LSD1 Inhibitor GSK2879552
MESH	C000602103	KBTBD8 protein, human	UP	Q8NFY9	KBTBD8
MESH	C000602307	PRDM7 protein, human	UP	Q9NQW5	PRDM7
MESH	C000602387	SERINC5 protein, human	UP	Q86VE9	SERINC5
MESH	C000602393	TMEM139 protein, human	UP	Q8IV31	TMEM139
MESH	C000602435	RNF217 protein, human	UP	Q8TC41	RNF217
MESH	C000602436	TBC1D21 protein, human	UP	Q8IYX1	TBC1D21
MESH	C000602444	SAR125844	NCIT	C97511	MET Tyrosine Kinase Inhibitor SAR125844
MESH	C000602462	BPIFB4 protein, human	UP	P59827	BPIFB4
MESH	C000602470	POR protein, human	UP	P16435	POR
MESH	C000602522	THSD4 protein, human	UP	Q6ZMP0	THSD4
MESH	C000602562	CH5183284	NCIT	C111988	FGFR Inhibitor Debio 1347
MESH	C000602570	ZBED6 protein, human	UP	P86452	ZBED6
MESH	C000602638	NSUN6 protein, human	UP	Q8TEA1	NSUN6
MESH	C000602642	PLX8394	NCIT	C113330	BRAF Inhibitor PLX8394
MESH	C000602651	NUPR2 protein, human	UP	A6NF83	NUPR2
MESH	C000602769	EIF2AK2 protein, human	UP	P19525	EIF2AK2
MESH	C000602810	ZNF543 protein, human	UP	Q08ER8	ZNF543
MESH	C000602814	CFAP53 protein, human	UP	Q96M91	CFAP53
MESH	C000602818	ITGBL1 protein, human	UP	O95965	ITGBL1
MESH	C000602819	ARGX-111	NCIT	C113802	Anti-c-Met Monoclonal Antibody ARGX-111
MESH	C000602831	OTUD3 protein, human	UP	Q5T2D3	OTUD3
MESH	C000602835	TMEM175 protein, human	UP	Q9BSA9	TMEM175
MESH	C000602852	ILRUN protein, human	UP	Q9H6K1	ILRUN
MESH	C000602872	TRIML2 protein, human	UP	Q8N7C3	TRIML2
MESH	C000602877	AV-203	NCIT	C102535	Anti-ErbB3 Monoclonal Antibody AV-203
MESH	C000602891	CWC15 protein, human	UP	Q9P013	CWC15
MESH	C000602978	PLIN1 protein, human	UP	O60240	PLIN1
MESH	C000602982	PLIN2 protein, human	UP	Q99541	PLIN2
MESH	C000602986	DMRTA1 protein, human	UP	Q5VZB9	DMRTA1
MESH	C000603030	ADPRM protein, human	UP	Q3LIE5	ADPRM
MESH	C000603037	ZNF502 protein, human	UP	Q8TBZ5	ZNF502
MESH	C000603049	IFT140 protein, human	UP	Q96RY7	IFT140
MESH	C000603056	DEPDC7 protein, human	UP	Q96QD5	DEPDC7
MESH	C000603089	AKR7A3 protein, human	UP	O95154	AKR7A3
MESH	C000603104	ACAD11 protein, human	UP	Q709F0	ACAD11
MESH	C000603199	RTN4 protein, human	UP	Q9NQC3	RTN4
MESH	C000603239	DDR2 protein, human	UP	Q16832	DDR2
MESH	C000603255	SPATA5 protein, human	UP	Q8NB90	SPATA5
MESH	C000603316	CLEC18A protein, human	UP	A5D8T8	CLEC18A
MESH	C000603317	CLEC18B protein, human	UP	Q6UXF7	CLEC18B
MESH	C000603318	CLEC18C protein, human	UP	Q8NCF0	CLEC18C
MESH	C000603328	TMEM150A protein, human	UP	Q86TG1	TMEM150A
MESH	C000603369	TNS1 protein, human	UP	Q9HBL0	TNS1
MESH	C000603370	TNS3 protein, human	UP	Q68CZ2	TNS3
MESH	C000603371	TNS4 protein, human	UP	Q8IZW8	TNS4
MESH	C000603397	ACTL9 protein, human	UP	Q8TC94	ACTL9
MESH	C000603438	TMEM154 protein, human	UP	Q6P9G4	TMEM154
MESH	C000603457	INCB039110	NCIT	C116855	Itacitinib
MESH	C000603519	PIGL protein, human	UP	Q9Y2B2	PIGL
MESH	C000603522	PAGE2 protein, human	UP	Q7Z2X7	PAGE2
MESH	C000603544	ZNF527 protein, human	UP	Q8NB42	ZNF527
MESH	C000603585	UNC5A protein, human	UP	Q6ZN44	UNC5A
MESH	C000603632	sodium glycididazole	NCIT	C77889	Sodium Glycididazole
MESH	C000603634	WDFY1 protein, human	UP	Q8IWB7	WDFY1
MESH	C000603652	ABHD16A protein, human	UP	O95870	ABHD16A
MESH	C000603670	ZNF334 protein, human	UP	Q9HCZ1	ZNF334
MESH	C000603918	ADAMTS4 protein, human	UP	O75173	ADAMTS4
MESH	C000603954	ARHGAP28 protein, human	UP	Q9P2N2	ARHGAP28
MESH	C000603981	68Ga-1,4,7-triazacyclononane-N,N',N''-triacetic acid	NCIT	C123821	Gallium Ga 68-NEB
MESH	C000603983	CD300H protein, human	UP	A0A0K2S4Q6	CD300H
MESH	C000603996	1,1-diethoxyethane	NCIT	C83515	Acetal
MESH	C000604007	TFF2 protein, human	UP	Q03403	TFF2
MESH	C000604035	DEGS2 protein, human	UP	Q6QHC5	DEGS2
MESH	C000604059	SLAMF1 protein, human	UP	Q13291	SLAMF1
MESH	C000604060	SLAMF6 protein, human	UP	Q96DU3	SLAMF6
MESH	C000604061	SLAMF9 protein, human	UP	Q96A28	SLAMF9
MESH	C000604065	CD48 protein, human	UP	P09326	CD48
MESH	C000604105	MTCL1 protein, human	UP	Q9Y4B5	MTCL1
MESH	C000604118	ZNF555 protein, human	UP	Q8NEP9	ZNF555
MESH	C000604121	VGX-3100	NCIT	C77909	Bizalimogene Ralaplasmid
MESH	C000604192	MEFV protein, human	UP	O15553	MEFV
MESH	C000604212	UNC50 protein, human	UP	Q53HI1	UNC50
MESH	C000604233	WDR24 protein, human	UP	Q96S15	WDR24
MESH	C000604240	CAAP1 protein, human	UP	Q9H8G2	CAAP1
MESH	C000604247	WIZ protein, human	UP	O95785	WIZ
MESH	C000604250	RARS2 protein, human	UP	Q5T160	RARS2
MESH	C000604251	ZFAND4 protein, human	UP	Q86XD8	ZFAND4
MESH	C000604306	LUM protein, human	UP	P51884	LUM
MESH	C000604309	JNJ-40346527	NCIT	C101519	Edicotinib
MESH	C000604313	STIMATE protein, human	UP	Q86TL2	STIMATE
MESH	C000604314	UBXN10 protein, human	UP	Q96LJ8	UBXN10
MESH	C000604330	FMOD protein, human	UP	Q06828	FMOD
MESH	C000604371	UCP1 protein, human	UP	P25874	UCP1
MESH	C000604389	UCP2 protein, human	UP	P55851	UCP2
MESH	C000604392	UCP3 protein, human	UP	P55916	UCP3
MESH	C000604407	SNAI1 protein, human	UP	O95863	SNAI1
MESH	C000604408	SNAI2 protein, human	UP	O43623	SNAI2
MESH	C000604430	ZDHHC5 protein, human	UP	Q9C0B5	ZDHHC5
MESH	C000604469	AP4S1 protein, human	UP	Q9Y587	AP4S1
MESH	C000604470	MRPS7 protein, human	UP	Q9Y2R9	MRPS7
MESH	C000604490	TUBB8 protein, human	UP	Q3ZCM7	TUBB8
MESH	C000604550	CYT-6091	NCIT	C62538	Colloidal Gold-Bound Tumor Necrosis Factor
MESH	C000604561	ZADH2 protein, human	UP	Q8N4Q0	ZADH2
MESH	C000604573	AZD9496	NCIT	C122834	Selective Estrogen Receptor Degrader AZD9496
MESH	C000604577	AZD3759	NCIT	C118289	Zorifertinib
MESH	C000604578	TARM1 protein, human	UP	B6A8C7	TARM1
MESH	C000604775	IQCF1 protein, human	UP	Q8N6M8	IQCF1
MESH	C000604779	TMEM132B protein, human	UP	Q14DG7	TMEM132B
MESH	C000604865	PNPLA7 protein, human	UP	Q6ZV29	PNPLA7
MESH	C000604872	SYN2 protein, human	UP	Q92777	SYN2
MESH	C000604897	WDR74 protein, human	UP	Q6RFH5	WDR74
MESH	C000604991	DESI2 protein, human	UP	Q9BSY9	DESI2
MESH	C000605008	TSNARE1 protein, human	UP	Q96NA8	TSNARE1
MESH	C000605089	APOBEC1 protein, human	UP	P41238	APOBEC1
MESH	C000605140	SLC43A3 protein, human	UP	Q8NBI5	SLC43A3
MESH	C000605210	NR1H2 protein, human	UP	P55055	NR1H2
MESH	C000605213	NR1H3 protein, human	UP	Q13133	NR1H3
MESH	C000605253	ARRB1 protein, human	UP	P49407	ARRB1
MESH	C000605254	ARRB2 protein, human	UP	P32121	ARRB2
MESH	C000605314	TMEM203 protein, human	UP	Q969S6	TMEM203
MESH	C000605331	OTX015	NCIT	C103298	Birabresib
MESH	C000605359	LEKR1 protein, human	UP	Q6ZMV7	LEKR1
MESH	C000605506	GSK3B protein, human	UP	P49841	GSK3B
MESH	C000605510	ACP5 protein, human	UP	P13686	ACP5
MESH	C000605537	RFX1 protein, human	UP	P22670	RFX1
MESH	C000605540	RFX3 protein, human	UP	P48380	RFX3
MESH	C000605543	XBP1 protein, human	UP	P17861	XBP1
MESH	C000605578	DENND3 protein, human	UP	A2RUS2	DENND3
MESH	C000605616	SSX2IP protein, human	UP	Q9Y2D8	SSX2IP
MESH	C000605619	DIMT1 protein, human	UP	Q9UNQ2	DIMT1
MESH	C000605620	TRMT112 protein, human	UP	Q9UI30	TRMT112
MESH	C000605660	GUCY1A2 protein, human	UP	P33402	GUCY1A2
MESH	C000605663	GUCY1B2 protein, human	UP	O75343	GUCY1B2
MESH	C000605678	EBF3 protein, human	UP	Q9H4W6	EBF3
MESH	C000605698	BTN1A1 protein, human	UP	Q13410	BTN1A1
MESH	C000605699	BTN2A1 protein, human	UP	Q7KYR7	BTN2A1
MESH	C000605700	BTN2A2 protein, human	UP	Q8WVV5	BTN2A2
MESH	C000605722	FBN1 protein, human	UP	P35555	FBN1
MESH	C000605723	FBN2 protein, human	UP	P35556	FBN2
MESH	C000605730	PAX6 protein, human	UP	P26367	PAX6
MESH	C000605772	NUP43 protein, human	UP	Q8NFH3	NUP43
MESH	C000605778	ASCC1 protein, human	UP	Q8N9N2	ASCC1
MESH	C000605797	Novaferon	NCIT	C97503	Recombinant Interferon Alpha 2b-like Protein
MESH	C000605806	USP35 protein, human	UP	Q9P2H5	USP35
MESH	C000605816	erenumab	NCIT	C169958	Erenumab 
MESH	C000605829	SLITRK3 protein, human	UP	O94933	SLITRK3
MESH	C000605860	PDGFRB protein, human	UP	P09619	PDGFRB
MESH	C000605862	PTGES protein, human	UP	O14684	PTGES
MESH	C000605863	PTGES2 protein, human	UP	Q9H7Z7	PTGES2
MESH	C000605864	PTGES3 protein, human	UP	Q15185	PTGES3
MESH	C000605867	CHEK1 protein, human	UP	O14757	CHEK1
MESH	C000605933	GCN1 protein, human	UP	Q92616	GCN1
MESH	C000605989	SLC10A4 protein, human	UP	Q96EP9	SLC10A4
MESH	C000606023	PROM1 protein, human	UP	O43490	PROM1
MESH	C000606072	CSL360	NCIT	C91093	Anti-CD123 Monoclonal Antibody CSL360
MESH	C000606074	CLCF1 protein, human	UP	Q9UBD9	CLCF1
MESH	C000606100	WDR76 protein, human	UP	Q9H967	WDR76
MESH	C000606109	ZNF516 protein, human	UP	Q92618	ZNF516
MESH	C000606139	NME6 protein, human	UP	O75414	NME6
MESH	C000606144	TP-0903	NCIT	C127116	Dubermatinib
MESH	C000606204	NFKBIA protein, human	UP	P25963	NFKBIA
MESH	C000606238	PTCH2 protein, human	UP	Q9Y6C5	PTCH2
MESH	C000606272	CB-5083	NCIT	C118287	p97 Inhibitor CB-5083
MESH	C000606273	JAG1 protein, human	UP	P78504	JAG1
MESH	C000606288	FLACC1 protein, human	UP	Q96Q35	FLACC1
MESH	C000606290	SOD1 protein, human	UP	P00441	SOD1
MESH	C000606305	RX-5902	NCIT	C113293	P-p68 Inhibitor RX-5902
MESH	C000606360	DCTN1 protein, human	UP	Q14203	DCTN1
MESH	C000606361	DCTN2 protein, human	UP	Q13561	DCTN2
MESH	C000606362	DCTN3 protein, human	UP	O75935	DCTN3
MESH	C000606363	DCTN4 protein, human	UP	Q9UJW0	DCTN4
MESH	C000606393	RB1 protein, human	UP	P06400	RB1
MESH	C000606394	DYNC2LI1 protein, human	UP	Q8TCX1	DYNC2LI1
MESH	C000606429	INPP5A protein, human	UP	Q14642	INPP5A
MESH	C000606430	INPP5D protein, human	UP	Q92835	INPP5D
MESH	C000606431	INPP5F protein, human	UP	Q9Y2H2	INPP5F
MESH	C000606454	ADAM2 protein, human	UP	Q99965	ADAM2
MESH	C000606462	ADAM17 protein, human	UP	P78536	ADAM17
MESH	C000606480	ADAM12 protein, human	UP	O43184	ADAM12
MESH	C000606501	MYO16 protein, human	UP	Q9Y6X6	MYO16
MESH	C000606514	ZP1 protein, human	UP	P60852	ZP1
MESH	C000606515	ZP2 protein, human	UP	Q05996	ZP2
MESH	C000606517	ZP3 protein, human	UP	P21754	ZP3
MESH	C000606543	BMS-906024	NCIT	C116872	GS/pan-Notch Inhibitor AL101
MESH	C000606551	remdesivir	NCIT	C152185	Remdesivir
MESH	C000606578	DVL1 protein, human	UP	O14640	DVL1
MESH	C000606581	DVL2 protein, human	UP	O14641	DVL2
MESH	C000606584	DVL3 protein, human	UP	Q92997	DVL3
MESH	C000606614	HOMER1 protein, human	UP	Q86YM7	HOMER1
MESH	C000606615	HOMER2 protein, human	UP	Q9NSB8	HOMER2
MESH	C000606616	HOMER3 protein, human	UP	Q9NSC5	HOMER3
MESH	C000606715	MTMR8 protein, human	UP	Q96EF0	MTMR8
MESH	C000606723	TPRA1 protein, human	UP	Q86W33	TPRA1
MESH	C000606731	DAPL1 protein, human	UP	A0PJW8	DAPL1
MESH	C000606775	BCL2L11 protein, human	UP	O43521	BCL2L11
MESH	C000606816	SLC12A5 protein, human	UP	Q9H2X9	SLC12A5
MESH	C000606846	PIN1 protein, human	UP	Q13526	PIN1
MESH	C000606848	PIN4 protein, human	UP	Q9Y237	PIN4
MESH	C000606872	ACOT1 protein, human	UP	Q86TX2	ACOT1
MESH	C000606896	SYK protein, human	UP	P43405	SYK
MESH	C000606913	KCNH2 protein, human	UP	Q12809	KCNH2
MESH	C000606914	NEK1 protein, human	UP	Q96PY6	NEK1
MESH	C000606923	ECE1 protein, human	UP	P42892	ECE1
MESH	C000606924	ECE2 protein, human	UP	P0DPD6	ECE2
MESH	C000606951	EPS8L2 protein, human	UP	Q9H6S3	EPS8L2
MESH	C000606985	PDXDC1 protein, human	UP	Q6P996	PDXDC1
MESH	C000607061	ST8SIA6 protein, human	UP	P61647	ST8SIA6
MESH	C000607065	MOB3B protein, human	UP	Q86TA1	MOB3B
MESH	C000607071	RARA protein, human	UP	P10276	RARA
MESH	C000607078	CYP26A1 protein, human	UP	O43174	CYP26A1
MESH	C000607079	CYP26B1 protein, human	UP	Q9NR63	CYP26B1
MESH	C000607165	DHRS7 protein, human	UP	Q9Y394	DHRS7
MESH	C000607204	ATP8B4 protein, human	UP	Q8TF62	ATP8B4
MESH	C000607216	FBXO21 protein, human	UP	O94952	FBXO21
MESH	C000607229	Solitomab	NCIT	C77854	Solitomab
MESH	C000607290	AMG 595	NCIT	C99222	Anti-EGFRvIII Antibody Drug Conjugate AMG 595
MESH	C000607291	MM-151	NCIT	C99899	Anti-EGFR Monoclonal Antibody Mixture MM-151
MESH	C000607292	AGS67E	NCIT	C119700	Anti-CD37 MMAE Antibody-drug Conjugate AGS67E
MESH	C000607306	KANSL3 protein, human	UP	Q9P2N6	KANSL3
MESH	C000607315	KIF24 protein, human	UP	Q5T7B8	KIF24
MESH	C000607331	TAK-165	NCIT	C66212	Mubritinib
MESH	C000607339	LYPD8 protein, human	UP	Q6UX82	LYPD8
MESH	C000607340	TRAIP protein, human	UP	Q9BWF2	TRAIP
MESH	C000607347	AGBL5 protein, human	UP	Q8NDL9	AGBL5
MESH	C000607375	RSRP1 protein, human	UP	Q9BUV0	RSRP1
MESH	C000607392	FAHD1 protein, human	UP	Q6P587	FAHD1
MESH	C000607409	PTCHD1 protein, human	UP	Q96NR3	PTCHD1
MESH	C000607429	MYOM3 protein, human	UP	Q5VTT5	MYOM3
MESH	C000607436	PHKA2 protein, human	UP	P46019	PHKA2
MESH	C000607442	LRRC10 protein, human	UP	Q5BKY1	LRRC10
MESH	C000607456	PPM1A protein, human	UP	P35813	PPM1A
MESH	C000607457	PPM1B protein, human	UP	O75688	PPM1B
MESH	C000607458	PPM1D protein, human	UP	O15297	PPM1D
MESH	C000607459	PPM1E protein, human	UP	Q8WY54	PPM1E
MESH	C000607460	PPM1G protein, human	UP	O15355	PPM1G
MESH	C000607461	PPM1J protein, human	UP	Q5JR12	PPM1J
MESH	C000607462	PPM1K protein, human	UP	Q8N3J5	PPM1K
MESH	C000607463	PDP1 protein, human	UP	Q9P0J1	PDP1
MESH	C000607494	U2AF2 protein, human	UP	P26368	U2AF2
MESH	C000607499	LTN1 protein, human	UP	O94822	LTN1
MESH	C000607598	MEIOC protein, human	UP	A2RUB1	MEIOC
MESH	C000607848	SYPL2 protein, human	UP	Q5VXT5	SYPL2
MESH	C000607856	LACTB2 protein, human	UP	Q53H82	LACTB2
MESH	C000607889	SAPCD2 protein, human	UP	Q86UD0	SAPCD2
MESH	C000607892	LIG1 protein, human	UP	P18858	LIG1
MESH	C000607893	LIG4 protein, human	UP	P49917	LIG4
MESH	C000607900	N6AMT1 protein, human	UP	Q9Y5N5	N6AMT1
MESH	C000607903	AMG 208	NCIT	C82677	c-Met Inhibitor AMG 208
MESH	C000607938	DOCK6 protein, human	UP	Q96HP0	DOCK6
MESH	C000607939	TAFA4 protein, human	UP	Q96LR4	TAFA4
MESH	C000607945	MGAT4A protein, human	UP	Q9UM21	MGAT4A
MESH	C000607975	TMEM107 protein, human	UP	Q6UX40	TMEM107
MESH	C000608036	PGF protein, human	UP	P49763	PGF
MESH	C000608065	peficitinib	NCIT	C170291	Peficitinib 
MESH	C000608097	DMAC2L protein, human	UP	Q99766	DMAC2L
MESH	C000608105	EEPD1 protein, human	UP	Q7L9B9	EEPD1
MESH	C000608129	MGAT4D protein, human	UP	A6NG13	MGAT4D
MESH	C000608154	ZNF518B protein, human	UP	Q9C0D4	ZNF518B
MESH	C000608207	ZNF813 protein, human	UP	Q6ZN06	ZNF813
MESH	C000608229	177Lu-DOTA-JR11	NCIT	C124929	Lutetium Lu 177 DOTA-JR11
MESH	C000608234	EHBP1L1 protein, human	UP	Q8N3D4	EHBP1L1
MESH	C000608238	GS-4059	NCIT	C102876	Tirabrutinib
MESH	C000608290	TMEM196 protein, human	UP	Q5HYL7	TMEM196
MESH	C000608448	ZGRF1 protein, human	UP	Q86YA3	ZGRF1
MESH	C000608521	KIAA0556 protein, human	UP	O60303	KIAA0556
MESH	C000608558	RPL22L1 protein, human	UP	Q6P5R6	RPL22L1
MESH	C000608559	Miransertib	NCIT	C99172	Miransertib
MESH	C000608598	Capmul MCM	NCIT	C83584	Caprylic/Capric Mono/Diglycerides
MESH	C000608604	PGBD5 protein, human	UP	Q8N414	PGBD5
MESH	C000608605	MIRN1281 microRNA, human	NCIT	C82073	MIR128-1 wt Allele
MESH	C000608607	Alexa Fluor 555	EFO	0004968	Alexa Fluor 555
MESH	C000608750	MOSPD1 protein, human	UP	Q9UJG1	MOSPD1
MESH	C000608756	AMD1 protein, human	UP	P17707	AMD1
MESH	C000608773	genvoya	NCIT	C157537	Elvitegravir/Cobicistat/Emtricitabine/Tenofovir Alafenamide Fumarate
MESH	C000608774	KCNK7 protein, human	UP	Q9Y2U2	KCNK7
MESH	C000608776	SRRM3 protein, human	UP	A6NNA2	SRRM3
MESH	C000608785	GPT2 protein, human	UP	Q8TD30	GPT2
MESH	C000608790	COA6 protein, human	UP	Q5JTJ3	COA6
MESH	C000608854	Bilateral Optic Nerve Meningioma	NCIT	C5304	Bilateral Optic Nerve Meningioma
MESH	C000608948	GSE1 protein, human	UP	Q14687	GSE1
MESH	C000609002	EIF3D protein, human	UP	O15371	EIF3D
MESH	C000609019	GJE1 protein, human	UP	A6NN92	GJE1
MESH	C000609108	AZD8835	NCIT	C118624	PI3Kalpha Inhibitor AZD8835
MESH	C000609181	MAMDC4 protein, human	UP	Q6UXC1	MAMDC4
MESH	C000609186	CPSF2 protein, human	UP	Q9P2I0	CPSF2
MESH	C000609204	CCDC34 protein, human	UP	Q96HJ3	CCDC34
MESH	C000609257	PSMC1 protein, human	UP	P62191	PSMC1
MESH	C000609272	BAZ2B protein, human	UP	Q9UIF8	BAZ2B
MESH	C000609307	ADAMTS2 protein, human	UP	O95450	ADAMTS2
MESH	C000609386	BGB-283	NCIT	C124995	BRAF/EGFR Inhibitor BGB-283
MESH	C000609392	GCLC protein, human	UP	P48506	GCLC
MESH	C000609418	B3GNT3 protein, human	UP	Q9Y2A9	B3GNT3
MESH	C000609421	PRIM1 protein, human	UP	P49642	PRIM1
MESH	C000609454	TRIM66 protein, human	UP	O15016	TRIM66
MESH	C000609462	PF-06647263	NCIT	C118572	Antibody-drug Conjugate PF-06647263
MESH	C000609470	HECTD4 protein, human	UP	Q9Y4D8	HECTD4
MESH	C000609480	MRPL10 protein, human	UP	Q7Z7H8	MRPL10
MESH	C000609481	RIPPLY1 protein, human	UP	Q0D2K3	RIPPLY1
MESH	C000609488	ZNF671 protein, human	UP	Q8TAW3	ZNF671
MESH	C000609549	LPAR1 protein, human	UP	Q92633	LPAR1
MESH	C000609550	LPAR2 protein, human	UP	Q9HBW0	LPAR2
MESH	C000609587	AFG1L protein, human	UP	Q8WV93	AFG1L
MESH	C000609588	DHRS11 protein, human	UP	Q6UWP2	DHRS11
MESH	C000609606	PSMC6 protein, human	UP	P62333	PSMC6
MESH	C000609611	AZD2461	NCIT	C95201	PARP Inhibitor AZD2461
MESH	C000609633	WDR91 protein, human	UP	A4D1P6	WDR91
MESH	C000609634	WDR81 protein, human	UP	Q562E7	WDR81
MESH	C000609666	uridine triacetate	NCIT	C2379	Uridine Triacetate
MESH	C000609668	SPATA6 protein, human	UP	Q9NWH7	SPATA6
MESH	C000609671	CPNE5 protein, human	UP	Q9HCH3	CPNE5
MESH	C000609700	HK2 protein, human	UP	P52789	HK2
MESH	C000609706	UBXN2A protein, human	UP	P68543	UBXN2A
MESH	C000609718	FCGR2C protein, human	UP	P31995	FCGR2C
MESH	C000609760	FAM72C protein, human	UP	H0Y354	FAM72C
MESH	C000609761	FAM72B protein, human	UP	Q86X60	FAM72B
MESH	C000609762	FAM72D protein, human	UP	Q6L9T8	FAM72D
MESH	C000609766	LTX-315	NCIT	C90547	Ruxotemitide
MESH	C000609788	PF-06459988	NCIT	C119624	Mutant-selective EGFR Inhibitor PF-06459988
MESH	C000609797	AMG 403	NCIT	C84838	Fulranumab
MESH	C000609855	RNF166 protein, human	UP	Q96A37	RNF166
MESH	C000609912	AMG 337	NCIT	C95203	c-Met Inhibitor AMG 337
MESH	C000609922	CASTOR1 protein, human	UP	Q8WTX7	CASTOR1
MESH	C000609923	CASTOR2 protein, human	UP	A6NHX0	CASTOR2
MESH	C000610086	DNAJB3 protein, human	UP	Q8WWF6	DNAJB3
MESH	C000610095	FOLR2 protein, human	UP	P14207	FOLR2
MESH	C000610110	177Lu-PSMA-617	NCIT	C148145	Lutetium Lu 177-PSMA-617
MESH	C000610189	STX1B protein, human	UP	P61266	STX1B
MESH	C000610245	PCDHB11 protein, human	UP	Q9Y5F2	PCDHB11
MESH	C000610373	SNRNP40 protein, human	UP	Q96DI7	SNRNP40
MESH	C000610389	STA-12-8666	NCIT	C151953	HSP90-targeted SN-38 Conjugate PEN-866
MESH	C000610437	CCT8 protein, human	UP	P50990	CCT8
MESH	C000610447	YWHAG protein, human	UP	P61981	YWHAG
MESH	C000610511	SOX30 protein, human	UP	O94993	SOX30
MESH	C000610535	FNDC4 protein, human	UP	Q9H6D8	FNDC4
MESH	C000610538	CCDC174 protein, human	UP	Q6PII3	CCDC174
MESH	C000610546	SERBP1 protein, human	UP	Q8NC51	SERBP1
MESH	C000610566	AKNAD1 protein, human	UP	Q5T1N1	AKNAD1
MESH	C000610627	HS3ST3A1 protein, human	UP	Q9Y663	HS3ST3A1
MESH	C000610666	LIX1L protein, human	UP	Q8IVB5	LIX1L
MESH	C000610672	KW-2450	NCIT	C84871	IGF-1R/IR Inhibitor KW-2450
MESH	C000610948	TRNT1 protein, human	UP	Q96Q11	TRNT1
MESH	C000610981	MTNR1A protein, human	UP	P48039	MTNR1A
MESH	C000610982	68Ga-DOTA-exendin-4	NCIT	C115980	Gallium Ga 68-DOTA-exendin-4
MESH	C000610983	TSGA13 protein, human	UP	Q96PP4	TSGA13
MESH	C000611055	FAM149A protein, human	UP	A5PLN7	FAM149A
MESH	C000611245	SUCLG1 protein, human	UP	P53597	SUCLG1
MESH	C000611391	CEP-37440	NCIT	C111685	ALK-FAK Inhibitor CEP-37440
MESH	C000611448	VL-2397	NCIT	C153067	Antifungal Agent VL-2397
MESH	C000611545	PDZD7 protein, human	UP	Q9H5P4	PDZD7
MESH	C000611566	METTL17 protein, human	UP	Q9H7H0	METTL17
MESH	C000611567	FARS2 protein, human	UP	O95363	FARS2
MESH	C000611572	NAT8L protein, human	UP	Q8N9F0	NAT8L
MESH	C000611651	DPPA4 protein, human	UP	Q7L190	DPPA4
MESH	C000611752	NKTR-214	NCIT	C131019	Bempegaldesleukin
MESH	C000611898	SMC1B protein, human	UP	Q8NDV3	SMC1B
MESH	C000611922	GC1118	NCIT	C120316	Anti-EGFR Monoclonal Antibody GC1118
MESH	C000611951	AZD6738	NCIT	C111993	Ceralasertib
MESH	C000612043	davanat	NCIT	C91703	Galactomannan Derivative
MESH	C000612050	MRPL1 protein, human	UP	Q9BYD6	MRPL1
MESH	C000612051	COPG1 protein, human	UP	Q9Y678	COPG1
