ID	symbol	synonyms
1923682	2310001H17Rik	
1923979	2310001K20Rik	
1916767	2310001K24Rik	
1916772	2310002D06Rik	
1916779	2310002F09Rik	
1916780	2310002L09Rik	
1921498	2310003L06Rik	
1919123	2310003N18Rik	
1919561	2310004O12Rik	
1923981	2310005A03Rik	
1917340	2310005E17Rik	
1922930	2310007H06Rik	
1916748	2310007H11Rik	
1916739	2310007J06Rik	
1921427	2310007O11Rik	
1917344	2310008B10Rik	
1919566	2310008N11Rik	
1916799	2310009B15Rik	
1925579	2310010J17Rik	
1916857	2310011C19Rik	
1913624	2310011J03Rik	
1916875	2310014F06Rik	
1916798	2310015A10Rik	
1916811	2310015A16Rik	
1917350	2310015D24Rik	
1916815	2310015K22Rik	
1916816	2310016D03Rik	
1923693	2310016D23Rik	
1916828	2310016G11Rik	
1916853	2310020H05Rik	
1919581	2310021N16Rik	
1913617	2310022A10Rik	
1916801	2310022B05Rik	
1921431	2310024H09Rik	
1917527	2310026G15Rik	
1916843	2310026I22Rik	
1916844	2310026L22Rik	
1924196	2310029O18Rik	
1922834	2310030A07Rik	
1914202	2310030G06Rik	
1916871	2310031A07Rik	
1916805	2310033F14Rik	
1915112	2310033P09Rik	
2152338	2310034C09Rik	
1922829	2310034G01Rik	
1916821	2310034O05Rik	
1916829	2310034P14Rik	171M12-T7(GS)
1916834	2310035O12Rik	
1922933	2310035P21Rik	
1924004	2310039F13Rik	
1914351	2310039H08Rik	
1916879	2310039L15Rik	
1917534	2310040G07Rik	Gm16528
1916897	2310040G24Rik	
1922931	2310041K03Rik	
1922839	2310043L19Rik	
1919180	2310043M15Rik	
1916929	2310043O21Rik	
1917385	2310043P16Rik	
1917415	2310044K18Rik	
1924005	2310045N14Rik	
1917406	2310046G18Rik	
1924218	2310046K23Rik	
1916907	2310047D07Rik	
1919178	2310047K21Rik	
1925631	2310047N11Rik	
1913783	2310050C09Rik	
1919639	2310050P20Rik	
1916940	2310057B04Rik	
1914969	2310057J18Rik	
1915527	2310057M21Rik	
1916946	2310057N15Rik	
1922944	2310058D17Rik	
1919165	2310058F05Rik	
1917653	2310061A09Rik	
1917453	2310061B05Rik	
1916920	2310061D13Rik	
1917657	2310061G22Rik	
1916912	2310061I04Rik	
1917525	2310061L18Rik	
1916911	2310061N02Rik	
1925635	2310063J23Rik	
1921434	2310065F04Rik	linc-Myh
1919685	2310065H11Rik	
1916936	2310066D07Rik	
1917659	2310066F23Rik	
1917434	2310066N15Rik	
1923705	2310067E19Rik	
1917536	2310067P03Rik	
1917455	2310068C19Rik	
1917435	2310068G24Rik	
1917531	2310068J16Rik	
1916902	2310069B03Rik	
1916909	2310069G16Rik	
1922838	2310074N15Rik	
1917444	2310075C17Rik	
3697429	2310075K07Rik	
1917463	2310075M01Rik	
1924213	2310076G05Rik	
1917540	2310079F09Rik	
1916949	2310079G19Rik	
1916461	2310081J21Rik	
1919656	2310081O03Rik	
1925898	2400006E01Rik	Gm43733
1914226	2410002F23Rik	
3026974	2410003I16Rik	
1916979	2410003L11Rik	
1913671	2410004B18Rik	
1916989	2410004I01Rik	
1920917	2410004P03Rik	
1925563	2410006F04Rik	
1916471	2410006H16Rik	
1920898	2410012E07Rik	
1916967	2410017I17Rik	
1916982	2410018L13Rik	
1917000	2410021H03Rik	
1917005	2410022M11Rik	
1920900	2410024F20Rik	
1917250	2410024N13Rik	
1917269	2410039M03Rik	Gm45551
1924022	2410049M19Rik	
1915498	2410080I02Rik	
1924026	2410084L01Rik	
1920937	2410087M07Rik	
1924035	2410124H12Rik	
1920959	2410125D13Rik	
1924047	2410137M14Rik	
1924061	2410152P15Rik	
1924073	2410164B09Rik	
1924032	2410198J08Rik	
1925603	2500002B13Rik	
1919576	2500004C02Rik	
1919557	2510002D24Rik	Pants
1924036	2510003B16Rik	
1919440	2510009E07Rik	
1923840	2510010E17Rik	
1925582	2510010K19Rik	
1917539	2510016D11Rik	
1913824	2510017J16Rik	
1914392	2510019K15Rik	
1913817	2510022D24Rik	
1924284	2510039O18Rik	
1917557	2510042H03Rik	
1924189	2510042H12Rik	
1917561	2510042O18Rik	
3698051	2510046G10Rik	
1923781	2600001M11Rik	
1919593	2600002B07Rik	
1925630	2600002D14Rik	
1917569	2600006K01Rik	
1917548	2600010L24Rik	
1919384	2600014E21Rik	Gm13659|Gm38714
1917300	2600014K08Rik	
1924071	2600017C09Rik	
1917358	2610001A08Rik	
1919582	2610001N11Rik	
1917136	2610002J23Rik	
1917559	2610005G05Rik	
1914283	2610005L07Rik	
1917558	2610005M20Rik	
1919689	2610007B07Rik	
1913829	2610007O09Rik	
1919378	2610008E11Rik	
1917570	2610008G14Rik	
1919710	2610011E03Rik	
1917545	2610011I18Rik	
1917549	2610012C04Rik	
1919653	2610016A17Rik	
1919056	2610017A05Rik	Gm44143
1913549	2610019N06Rik	
1917168	2610020C07Rik	
1917166	2610020F03Rik	
1919403	2610020P09Rik	
1922662	2610021A01Rik	
1922062	2610021C13Rik	
1916464	2610021J01Rik	
1917660	2610024D14Rik	
1916459	2610024J18Rik	
1916448	2610024L02Rik	
1917154	2610027F03Rik	
1919061	2610027H17Rik	
1917159	2610027K06Rik	
1923609	2610028D06Rik	
1919645	2610028E06Rik	
1916485	2610028H08Rik	
1924214	2610028H24Rik	ORF67
1919063	2610028J07Rik	
1923618	2610028L16Rik	
1916500	2610029K11Rik	
1916508	2610030P05Rik	
1922668	2610034B04Rik	
1916486	2610034E01Rik	
1923612	2610034O05Rik	
1919636	2610035D17Rik	
1916498	2610035F20Rik	
1917440	2610036A22Rik	Gt(pU18)91Imeg|Gt(Ayu18)91Imeg
1917290	2610037D02Rik	
1919447	2610037P13Rik	
1914305	2610042L04Rik	takusan|Tksn
1919389	2610044O15Rik8	
1913834	2610104F20Rik	
1917703	2610105M22Rik	
1917684	2610201A13Rik	
1919743	2610202C22Rik	
1919731	2610203C22Rik	
1919718	2610204G07Rik	
1919745	2610206C17Rik	
1917699	2610209C05Rik	
1917693	2610300A13Rik	
1919734	2610300M13Rik	Gm44029
1919739	2610301H18Rik	
1917709	2610303A01Rik	
1917707	2610303G11Rik	
1917721	2610304O13Rik	
1919770	2610305J24Rik	
1914420	2610306M01Rik	
1917710	2610306O10Rik	
1919768	2610307P16Rik	
1917719	2610311E24Rik	
1917714	2610312I10Rik	
1919761	2610316D01Rik	
1919781	2610317O13Rik	
1925643	2610318M16Rik	
1917708	2610318N02Rik	
1919755	2610319H10Rik	
1919453	2610507I01Rik	
1917165	2610509F24Rik	
1917291	2610524E12Rik	
2447819	2610524H06Rik	
1925641	2610524J22Rik	
1917295	2610528A11Rik	
1913701	2610528J11Rik	
1919777	2610529L02Rik	
1925569	2700001H16Rik	
1919778	2700003A03Rik	
1919791	2700003L17Rik	
1919773	2700005E23Rik	
1919789	2700008E08Rik	
1919797	2700008L21Rik	
1919838	2700012I20Rik	
1919807	2700016F22Rik	
1926019	2700018L05Rik	
1924056	2700029L08Rik	
1919853	2700033N17Rik	
1914444	2700038G22Rik	
1919803	2700046A07Rik	
1914438	2700046G09Rik	
1924217	2700049A03Rik	talpid3|Ta3
1924067	2700052C19Rik	Gm44256
1919845	2700054A04Rik	
1919828	2700054A10Rik	
1919846	2700054B07Rik	
1924274	2700057C20Rik	
1915296	2700062C07Rik	
1919814	2700063P09Rik	
1919813	2700068H02Rik	
1919858	2700069I18Rik	
1919859	2700070H01Rik	
1924259	2700071L08Rik	
1919868	2700073G19Rik	neural regeneration protein|Npr
1919876	2700078F05Rik	
1925576	2700078K13Rik	
1924264	2700079J08Rik	
1915219	2700080J24Rik	
1919867	2700088M07Rik	
1917492	2700088P18Rik	
1919897	2700089I24Rik	
1919908	2700097O09Rik	
1924272	2700099C18Rik	
1919396	2810001A02Rik	
1913706	2810001G20Rik	
1913707	2810002D19Rik	
1917182	2810004I08Rik	D10Wsu1e
1913773	2810004N23Rik	Ayu21-55|Gt(Ayu21)55Imeg|GtAyu21-55
1914456	2810013P06Rik	
1919888	2810017D21Rik	
1919883	2810019C22Rik	
1917194	2810021J22Rik	
1917203	2810025M15Rik	
1925646	2810028B13Rik	
1919920	2810029C07Rik	
1925585	2810030D12Rik	
1919919	2810032G03Rik	
1919944	2810036E18Rik	
1919961	2810037O22Rik	
1914468	2810038D20Rik	
1919962	2810038L03Rik	
1919915	2810039B14Rik	
1919969	2810040C05Rik	
1919947	2810043O03Rik	
1919966	2810047C21Rik1	2810047C21Rik|Gm4082
3806617	2810047C21Rik2	
1919939	2810047F03Rik	
1919916	2810047J09Rik	
1919921	2810048H02Rik	
1919927	2810049E08Rik	
1913715	2810402E24Rik	
1917214	2810403D21Rik	
1917210	2810403G07Rik	
1917218	2810404F17Rik	
1924199	2810404I24Rik	
1917216	2810404M03Rik	
1917224	2810405F15Rik	
1917225	2810405F17Rik	
1917227	2810405K22Rik	
1917461	2810407A14Rik	
1917669	2810408A11Rik	
1923621	2810408B13Rik	
1917191	2810408I11Rik	
1919981	2810410P21Rik	
1916511	2810411K19Rik	
1919065	2810414N06Rik	
1917491	2810416A17Rik	
1914374	2810416G20Rik	
1919990	2810421E14Rik	
1917222	2810425M01Rik	
1920017	2810427A07Rik	
1917229	2810427C15Rik	
1914308	2810428J06Rik	
1924283	2810428M03Rik	
1924187	2810429I04Rik	
3590515	2810430I11Rik	
1917213	2810432F15Rik	
1924382	2810433D01Rik	
1925625	2810433H14Rik	
1920013	2810439L12Rik	
1920003	2810442N19Rik	
1914484	2810449D17Rik	
1920023	2810449G22Rik	
1920034	2810452K05Rik	
1920063	2810454H06Rik	
1920027	2810455B08Rik	
1920060	2810455D13Rik	
1920072	2810455O05Rik	
1920074	2810457G06Rik	
1920042	2810459M11Rik	
1920070	2810461L16Rik	
1920031	2810468A05Rik	
1920068	2810471M01Rik	
1920035	2810474C18Rik	
1920090	2810481J17Rik	
1920087	2810487C13Rik	
1920051	2810488O17Rik	
1924206	2900001A22Rik	
1924200	2900001G08Rik	
1925648	2900002H24Rik	
1917662	2900002J02Rik	
1925574	2900002M20Rik	
1920127	2900003A17Rik	
1920111	2900005I04Rik	
1914511	2900005J15Rik	
1920163	2900006A17Rik	
1920147	2900006B11Rik	
1920184	2900006G07Rik	
1925768	2900009I19Rik	
1920137	2900009J06Rik	
1920126	2900009J20Rik	
1920151	2900011F02Rik	
1920183	2900011G08Rik	
1924332	2900011L18Rik	
1920164	2900012M01Rik	
1920162	2900016D18Rik	
1925591	2900016J10Rik	
1920165	2900017F05Rik	
1920110	2900017G11Rik	
1920193	2900018E21Rik	
1920142	2900018K06Rik	
1920114	2900018N21Rik	
1920169	2900019A20Rik	
1920168	2900019E01Rik	
1920170	2900021C02Rik	
1924080	2900022B07Rik	
1920201	2900022M07Rik	
1920190	2900022M12Rik	
1920118	2900022P04Rik	
1920105	2900024D18Rik	
1920095	2900024I21Rik	
1920100	2900024J01Rik	
1920194	2900026A02Rik	LOC231620|Gm449
1920130	2900027M19Rik	
1920104	2900034C19Rik	
1920133	2900035I09Rik	
1920155	2900035J10Rik	
1920117	2900036C06Rik	
1925652	2900037B21Rik	
1925588	2900037P16Rik	
1920143	2900040C04Rik	
1920206	2900040J22Rik	
1925656	2900041H08Rik	
1925653	2900041M22Rik	
1920156	2900042A17Rik	
1920191	2900042E19Rik	
1925651	2900042G08Rik	
1920203	2900042K21Rik	
1920192	2900045O03Rik	
1920205	2900045O20Rik	
1921577	2900046B09Rik	
3028037	2900046D03Rik	
1920278	2900046F13Rik	
1920244	2900046H12Rik	
1920277	2900046L07Rik	
1924085	2900052L18Rik	
1920290	2900052N01Rik	
1920233	2900052O17Rik	
1920299	2900054C01Rik	
1920264	2900054C15Rik	
1920214	2900056B19Rik	
1920300	2900056L01Rik	
1920259	2900057B20Rik	
1920237	2900057C01Rik	
1924225	2900057H02Rik	
1915454	2900060B14Rik	
1920291	2900060K15Rik	
1920261	2900060L22Rik	Gm4588
1920281	2900060N12Rik	
1915456	2900060N18Rik	
1920225	2900063K03Rik	
1920284	2900064B16Rik	
1920215	2900064B18Rik	
1920293	2900064F13Rik	
1920226	2900064K03Rik	
1920218	2900069G24Rik	
1920262	2900072D07Rik	
1920255	2900072G11Rik	
1920267	2900072G19Rik	
1920283	2900072N19Rik	
1920258	2900073C16Rik	
1920270	2900073C17Rik	
1920285	2900073N21Rik	
1920239	2900074G08Rik	
1920241	2900075N08Rik	
1920242	2900076A07Rik	
1920252	2900076A13Rik	
1920302	2900076G11Rik	
1920254	2900078I11Rik	
1920268	2900079G21Rik	Gm6179
1925659	2900079J23Rik	
1920306	2900080J11Rik	
1920314	2900080M03Rik	
1920333	2900082C11Rik	
1925660	2900083M14Rik	
1920331	2900084C01Rik	
1920337	2900084I15Rik	
1920330	2900084O13Rik	
1920324	2900086B20Rik	
1920307	2900086E13Rik	
1914527	2900089D17Rik	
1920340	2900092C05Rik	
1920350	2900092D14Rik	
1920346	2900092N11Rik	
1920357	2900092N22Rik	
1920315	2900092O11Rik	
1915287	2900093K20Rik	
3036226	3000002C10Rik	
1922943	3010001F23Rik	
1924094	3010003L21Rik	
1924333	3010023C09Rik	
1924338	3010031K01Rik	
1924385	3010033E01Rik	
3642414	3010085J16Rik	
1917950	3021401L19Rik	
1917930	3021401N23Rik	
1917499	3100002H09Rik	
1922678	3100002H20Rik	
1920326	3100003L05Rik	
1920349	3100003L13Rik	
1920332	3100003M19Rik	
1922681	3110001L01Rik	
1924168	3110001N23Rik	
1925593	3110004A20Rik	
1920354	3110005L21Rik	
1920341	3110005L24Rik	
1920348	3110005M07Rik	
1920343	3110006O06Rik	
1920353	3110009E18Rik	
1914530	3110009F21Rik	
1920329	3110009M11Rik	D7Ssb2|Gm44528
1920373	3110013M02Rik	
1920379	3110015C05Rik	
1920404	3110018A10Rik	
1920410	3110018I06Rik	
1914539	3110021A11Rik	
1920383	3110021N24Rik	
1920384	3110023J12Rik	
1920418	3110027N22Rik	
1920391	3110031N09Rik	
1925661	3110033O22Rik	
1920411	3110035C09Rik	
1920392	3110035F07Rik	
1920419	3110035G12Rik	
1920414	3110037B15Rik	
1920375	3110037C07Rik	
1920395	3110037L02Rik	
1920376	3110038A09Rik	
1920377	3110039C02Rik	
1914543	3110039M20Rik	
1920390	3110040K02Rik	
1920426	3110040M04Rik	
1914540	3110040N11Rik	
1920443	3110043J17Rik	
1920436	3110045A19Rik	
1914553	3110045C21Rik	
1920434	3110047M12Rik	
1920488	3110049I03Rik	
1920435	3110053B16Rik	
1920489	3110054G05Rik	
1920447	3110056J03Rik	
1920454	3110056K07Rik	
1920490	3110056K14Rik	
1920438	3110062G12Rik	
1920452	3110067C02Rik	
1920437	3110067G11Rik	
1914554	3110070M22Rik	
1920451	3110073H01Rik	
1920473	3110076C19Rik	
1920469	3110080E11Rik	
1920491	3110080O07Rik	
1920462	3110082I17Rik	
3641994	3110082J24Rik	
1920458	3110083C13Rik	
1925761	3110099E03Rik	
1919068	3200001D21Rik	
1916521	3200001G23Rik	
2444186	3222401L13Rik	
1921271	3222402N08Rik	
1919073	3300002A11Rik	
1916527	3300002I08Rik	
1919661	3300002I10Rik	
1917496	3300002P09Rik	
1917480	3300002P13Rik	
1925762	3300005D01Rik	
3588196	3425401B19Rik	
3641679	3426406K10Rik	
2441665	3632413A11Rik	
2444359	3632454L22Rik	
1921264	3732407C23Rik	
1924102	3830403N01Rik	
1917941	3830403N18Rik	
1917937	3830406C13Rik	
1917940	3830408C21Rik	
1917935	3830408D07Rik	
1917958	3830422I06Rik	
2443278	3830432H09Rik	
1924820	3930401B19Rik	
1921277	3930402G23Rik	
1921583	4122401K19Rik	
1924277	4432414F05Rik	
1918032	4631402F24Rik	
3045383	4631405J19Rik	
1918048	4631422I05Rik	
1924838	4631423B10Rik	
1921284	4632404H12Rik	
1921598	4632404M16Rik	
1921286	4632409D06Rik	
1925513	4632411P08Rik	
1918058	4632415L05Rik	
1925515	4632418H02Rik	
1915436	4632427E13Rik	
3704448	4632427I20Rik	
1921600	4632428C04Rik	Gm4231
1921296	4632432E15Rik	Gm38310
1924293	4632433K11Rik	
1918078	4633401B06Rik	
1918075	4633401L03Rik	
1918067	4633402D09Rik	
1921826	4731417B20Rik	
3704222	4731419I09Rik	
3045381	4732414G09Rik	
2444634	4732416N19Rik	
2444808	4732417M03Rik	
3045379	4732419C18Rik	Gm3866
2147289	4732423E21Rik	
3604103	4732440D04Rik	
2445061	4732460I02Rik	
3642483	4732463B04Rik	
2443985	4732465E10Rik	
3041208	4732465J04Rik	
2442475	4732468M13Rik	
3603586	4732471J01Rik	
2441820	4732487G21Rik	
2442884	4732490B19Rik	
3026975	4732491K20Rik	
2442534	4732496C06Rik	
2441672	4732499D12Rik	
1918083	4733401A01Rik	
1918097	4733401D01Rik	
1924960	4831407H17Rik	
2444771	4831440D22Rik	Gm45291
2445144	4831440E17Rik	
2445150	4832406H04Rik	
1924111	4832441B07Rik	
1921153	4833403J16Rik	
1918871	4833404L02Rik	
1924112	4833405L11Rik	
1921037	4833406L22Rik	
1921825	4833406M21Rik	
1921149	4833407H14Rik	
1921038	4833408A19Rik	
1921828	4833408G04Rik	
1921862	4833410I11Rik	
1918874	4833411C07Rik	
1921833	4833411I10Rik	
1921154	4833412C05Rik	Bigheart
1921863	4833412C15Rik	
1921155	4833412E19Rik	
1921857	4833412K13Rik	
1925354	4833413E03Rik	
1921834	4833413G10Rik	
1921161	4833413N01Rik	
1918883	4833414E09Rik	
1921011	4833415N18Rik	
1921156	4833417C18Rik	
1921018	4833417J16Rik	
1921854	4833417J20Rik	
1921847	4833418N02Rik	
1921157	4833418N17Rik	
1921005	4833419A21Rik	
1921829	4833419E13Rik	
1921165	4833419F23Rik	
1922092	4833419G08Rik	
1921159	4833419O12Rik	Gm49740
1921016	4833420D23Rik	
1914642	4833420G17Rik	
1921836	4833420L08Rik	
1921007	4833421G17Rik	
1921844	4833421K07Rik	
1921837	4833422B07Rik	
3603826	4833422C13Rik	
1923018	4833422M21Rik	
1921006	4833423F13Rik	
1921851	4833427F10Rik	
1921852	4833428L15Rik	
1924280	4833428M15Rik	
3036232	4833431D13Rik	
1926032	4833432E10Rik	
2444316	4833432P19Rik	
2147599	4833438C02Rik	
1926036	4833439F03Rik	
1921162	4833439L19Rik	
1922039	4833441D16Rik	
2443240	4833444G19Rik	
2143268	4833445I07Rik	
1922098	4833446E11Rik	
1922094	4833447I15Rik	
1926152	4833447P13Rik	
1925341	4921501I09Rik	
1925385	4921501M06Rik	
1918082	4921504A21Rik	
1918087	4921504E06Rik	
1918100	4921504P05Rik	
1913953	4921504P13Rik	
1918074	4921504P20Rik	
1918064	4921506L19Rik	
1913959	4921507G05Rik	
1918088	4921507H08Rik	
1918071	4921507P07Rik	
1918095	4921508D12Rik	
1918094	4921508M14Rik	
1918133	4921509A06Rik	
2685851	4921509C19Rik	LOC381389
1918107	4921509J17Rik	
1918167	4921509O07Rik	
2152341	4921509O09Rik	Gm28356
1918174	4921511C10Rik	
2685229	4921511C20Rik	LOC245598
1918145	4921511E07Rik	
1918129	4921511E18Rik	
1918108	4921511I17Rik	
1918173	4921513D11Rik	
1918106	4921513H07Rik	Gm42740
1918124	4921513I03Rik	
1918125	4921513I08Rik	
3704238	4921514A10Rik	
1918136	4921515E04Rik	
1918154	4921515G04Rik	Gm48960
1918118	4921515L22Rik	
3696861	4921516A02Rik	
1918120	4921516I12Rik	
1918126	4921517D16Rik	
1918150	4921517D22Rik	
1918121	4921517O11Rik	
1924109	4921518B13Rik	
1926008	4921518K17Rik	
1918122	4921519G19Rik	
1924278	4921520E09Rik	
1918169	4921520J07Rik	
1918166	4921520N01Rik	
1918138	4921521C08Rik	
1918117	4921521D15Rik	
1918119	4921522A10Rik	
1918156	4921522E08Rik	
1913969	4921522P10Rik	
1918163	4921523L03Rik	
1918176	4921523P09Rik	
1913964	4921524J17Rik	
1918151	4921524L21Rik	
1918140	4921524M04Rik	
1918130	4921525D07Rik	
1921300	4921525O09Rik	
1918179	4921527H02Rik	
1924299	4921528I07Rik	
2443531	4921529L05Rik	4930590G02Rik
1913980	4921531C22Rik	
1918210	4921531P14Rik	
1918211	4921532D01Rik	
3613759	4921533I20Rik	
2444504	4921534A09Rik	
1918181	4921534E14Rik	
1913987	4921534H16Rik	
1914680	4921536K21Rik	
1918197	4921537I17Rik	
1918191	4921539E11Rik	
1925506	4921539H07Rik	Gm2668
1925387	4921540A03Rik	
1918204	4922502B01Rik	
1925386	4922502H24Rik	
1918212	4922502N22Rik	
1921071	4930401A07Rik	
1921052	4930401B06Rik	
1921073	4930401B11Rik	
1921040	4930401C12Rik	
1921053	4930401C15Rik	
1921042	4930401G09Rik	
1921066	4930401O10Rik	
1921174	4930401O12Rik	
1921179	4930402C01Rik	
1921062	4930402C16Rik	
1922102	4930402D18Rik	
1922104	4930402F06Rik	
1921046	4930402F11Rik	
1926044	4930402H05Rik	
1921048	4930402I19Rik	
1923025	4930402K13Rik	
1921044	4930402M22Rik	
1921069	4930402N20Rik	
2441677	4930403D09Rik	
1923024	4930403L11Rik	
1921064	4930403O15Rik	
1921193	4930403O18Rik	Gm49583
1921057	4930403P22Rik	
1921070	4930404A05Rik	
3605803	4930404A12Rik	
1921067	4930404F17Rik	
1921065	4930404H11Rik	
1925401	4930404H24Rik	
1914644	4930404I05Rik	
1921168	4930404I20Rik	Gm44272
1921041	4930404K06Rik	
1922095	4930404K13Rik	
1921175	4930404O17Rik	
1921170	4930405A07Rik	
1921060	4930405A10Rik	
1922096	4930405A21Rik	
1921045	4930405D01Rik	
1921172	4930405D11Rik	
1925400	4930405E02Rik	
1921043	4930405G09Rik	
1921068	4930405H06Rik	
1921061	4930405J17Rik	
1925356	4930405L22Rik	
1921047	4930405N21Rik	
3041158	4930405O22Rik	
1921055	4930406D14Rik	
1921056	4930406D18Rik	
1921182	4930406M16Rik	
1924473	4930407G08Rik	
1925701	4930407I02Rik	
2685593	4930407I10Rik	LOC328573
1924448	4930407I19Rik	
1924115	4930408K08Rik	
1921180	4930408K12Rik	
1921178	4930408O17Rik	
1921188	4930412B13Rik	
2443490	4930412C18Rik	
1924114	4930412E21Rik	Gm2305
1921177	4930412F09Rik	
1922099	4930412F12Rik	
2443570	4930412M03Rik	
1921183	4930412O06Rik	
1921185	4930412O13Rik	Gm10853
1921877	4930413E15Rik	
1918892	4930413E20Rik	
1918887	4930413F20Rik	
1921201	4930413G21Rik	
1921139	4930413M19Rik	
1926040	4930414F18Rik	
1921119	4930414H07Rik	
1921144	4930414N06Rik	
1921130	4930415C11Rik	
1921101	4930415H17Rik	
1918891	4930415K08Rik	
3588286	4930415L06Rik	
1921118	4930415N12Rik	
1915234	4930415O11Rik	
1921198	4930415P13Rik	
3041209	4930417H01Rik	
1921120	4930417O13Rik	
1921137	4930417O22Rik	
1921124	4930419G24Rik	
1926174	4930420G21Rik	Gm49687
1921202	4930420N18Rik	
1926038	4930421C12Rik	
1921203	4930421J07Rik	
1921021	4930421P05Rik	
1921025	4930421P07Rik	
1921032	4930421P22Rik	
1923031	4930422C21Rik	
1921033	4930422G07Rik	
1921893	4930422I22Rik	Gm46181
1921024	4930422M22Rik	
1924121	4930422N03Rik	
1921141	4930423B08Rik	
1921878	4930423C22Rik	
1921884	4930423D22Rik	
1921142	4930423D24Rik	
1921890	4930423K06Rik	
1921122	4930423M02Rik	
1921196	4930423O20Rik	
1921114	4930424E08Rik	
1925357	4930425F17Rik	
1921115	4930425K10Rik	
1926166	4930425K24Rik	
1925379	4930425L21Rik	
1921885	4930425O10Rik	
1921132	4930425P05Rik	
1921894	4930426D05Rik	
1921125	4930426I24Rik	
1921879	4930426L09Rik	
1921104	4930428B01Rik	
1921111	4930428B07Rik	
1925360	4930428D20Rik	Gm43265
1921117	4930428E07Rik	
1921882	4930428F12Rik	
1921106	4930428G15Rik	
1921121	4930428N03Rik	
1923034	4930428O21Rik	
1914826	4930429B21Rik	
1921107	4930429C20Rik	
1921874	4930429D17Rik	
1921148	4930429E23Rik	
1921872	4930429F11Rik	
1921883	4930429F24Rik	
1921147	4930429H19Rik	
1921036	4930429L21Rik	
1921889	4930429N05Rik	
1921105	4930429P21Rik	
1918889	4930430E12Rik	
1921197	4930430F08Rik	
1921034	4930430F21Rik	
1921022	4930430J02Rik	
1925404	4930430O22Rik	
1921891	4930431C11Rik	
1918888	4930431F10Rik	
1923033	4930431F12Rik	
1921035	4930431H11Rik	
1921204	4930431L21Rik	
1921145	4930431P03Rik	
1921136	4930431P19Rik	
1921133	4930431P22Rik	
1921869	4930432B10Rik	
3045259	4930432E11Rik	
1921126	4930432F03Rik	
1926042	4930432F04Rik	
1921031	4930432H08Rik	
1915519	4930432J01Rik	
1921127	4930432J09Rik	
1921871	4930432L08Rik	
3588188	4930432M17Rik	
1921880	4930432N10Rik	
1921897	4930432O09Rik	
1921209	4930433B08Rik	
1925381	4930433E05Rik	
2685327	4930433I11Rik	LOC243944
1921914	4930433J02Rik	
1921900	4930433M22Rik	
2149746	4930433N12Rik	
1921223	4930434B07Rik	
1921213	4930434F21Rik	
1921917	4930434J06Rik	
1921229	4930434J08Rik	
1925364	4930434O05Rik	
1925412	4930435C17Rik	
1925366	4930435F05Rik	
1921930	4930435F18Rik	
1921901	4930435M08Rik	
1923047	4930435N07Rik	
1921226	4930437M23Rik	Gm34082
1921238	4930438A08Rik	
1921227	4930438E09Rik	
1925369	4930439A04Rik	
1925417	4930439D14Rik	
1922141	4930439G18Rik	
1921939	4930440C22Rik	
1925382	4930440F04Rik	
1925408	4930440I19Rik	
1925406	4930441H08Rik	
1921212	4930441J16Rik	
1925414	4930441N18Rik	
1921228	4930442B02Rik	
1923050	4930442E04Rik	
1921236	4930442G10Rik	
1925410	4930442G15Rik	
1922144	4930442H23Rik	
1921910	4930442J19Rik	
1914833	4930442L01Rik	
2443836	4930442M18Rik	
1921942	4930442P07Rik	
2447822	4930442P19Rik	
1922123	4930443G03Rik	Gm44273
1921937	4930443O20Rik	
1921230	4930444A19Rik	
1922124	4930444E06Rik	
1921218	4930444F02Rik	
1923044	4930444K16Rik	
1923039	4930444M15Rik	
1923049	4930444P10Rik	
1922117	4930445B03Rik	
1922130	4930445B16Rik	
1925365	4930445E18Rik	
1921908	4930445G23Rik	
1922136	4930445K14Rik	
1925415	4930445N06Rik	
1925372	4930445N08Rik	
1921235	4930445N18Rik	
1922142	4930447A16Rik	
1923051	4930447C04Rik	Six6as|Six6os1
1922113	4930447C11Rik	Gm44047
1925367	4930447E19Rik	
1922112	4930447F04Rik	
1924123	4930447F24Rik	
1922119	4930447G04Rik	
2148235	4930447I22Rik	
1921211	4930447J18Rik	
1921231	4930447K03Rik	
1918901	4930447K04Rik	
1918902	4930447M23Rik	
1918897	4930447N08Rik	
1921243	4930448A20Rik	
1921222	4930448C13Rik	
1921921	4930448D08Rik	
1921232	4930448E06Rik	
